T,1,1000,1000
V,1,1,6
V,1,2,5,1
V,1,3,52,2
V,1,4,48,3
V,1,5,81,4
V,1,6,16,5
V,1,7,2,6
V,1,8,46,7
T,2,10000,10000
V,2,1,61
V,2,2,251,1
V,2,3,458,2
V,2,4,60,3
V,2,5,797,4
V,2,6,4,5
T,3,20000,20000
V,3,1,80
V,3,2,746,1
V,3,3,224,2
V,3,4,198,3
V,3,5,106,4
V,3,6,39,5
V,3,7,415,6
V,3,8,104,7
T,4,20000,20000
V,4,1,13
V,4,2,355,1
V,4,3,830,2
V,4,4,5313,3
V,4,5,1290,4
V,4,6,55,5
V,4,7,3245,6
V,4,8,496,7
T,5,20000,20000
V,5,1,1602
V,5,2,856,1
V,5,3,2030,2
V,5,4,6577,3
V,5,5,1826,4
T,6,50000,50000
V,6,1,163
V,6,2,760,1
V,6,3,143,2
V,6,4,158,3
V,6,5,530,4
V,6,6,1,5
V,6,7,179,6
V,6,8,53,7
V,6,9,45,8
T,7,100000,100000
V,7,1,743
V,7,2,1220,1
V,7,3,2100,2
V,7,4,1255,3
V,7,5,325,4
T,8,100000,100000
V,8,1,98
V,8,2,395,1
V,8,3,951,2
V,8,4,1010,3
V,8,5,3195,4
V,8,6,141,5
T,9,100000,100000
V,9,1,106
V,9,2,4239,1
V,9,3,338,2
V,9,4,4479,3
V,9,5,2876,4
V,9,6,1001,5
V,9,7,10141,6
V,9,8,4258,7
T,10,100000,100000
V,10,1,2954
V,10,2,3789,1
V,10,3,3312,2
V,10,4,1105,3
V,10,5,1017,4
V,10,6,830,5
V,10,7,523,6
V,10,8,279,7
V,10,9,6505,8
T,11,100000,100000
V,11,1,631
V,11,2,377,1
V,11,3,1242,2
V,11,4,1196,3
V,11,5,2278,4
V,11,6,1576,5
V,11,7,1384,6
V,11,8,147,7
V,11,9,210,8
T,12,100000,100000
V,12,1,3488
V,12,2,1330,1
V,12,3,5705,2
V,12,4,520,3
V,12,5,1497,4
V,12,6,129,5
V,12,7,9,6
V,12,8,469,7
T,13,100000,100000
V,13,1,478
V,13,2,963,1
V,13,3,1433,2
V,13,4,305,3
V,13,5,391,4
T,14,100000,100000
V,14,1,220
V,14,2,457,1
V,14,3,218,2
V,14,4,2483,3
V,14,5,1027,4
V,14,6,3539,5
V,14,7,121,6
T,15,200000,200000
V,15,1,43
V,15,2,35,1
V,15,3,1949,2
V,15,4,22017,3
V,15,5,1474,4
V,15,6,12656,5
T,16,1000000,1000000
V,16,1,60857
V,16,2,50370,1
V,16,3,94479,2
V,16,4,65426,3
V,16,5,5367,4
V,16,6,27599,5
