T,1,1000,1000
V,1,1,3
V,1,2,88,1
V,1,3,71,2
V,1,4,44,3
V,1,5,1,4
V,1,6,70,5
T,2,1000,1000
V,2,1,191
V,2,2,97,1
V,2,3,11,2
V,2,4,98,3
V,2,5,100,4
V,2,6,74,5
V,2,7,78,6
V,2,8,10,7
V,2,9,157,8
V,2,10,88,9
T,3,5000,5000
V,3,1,31
V,3,2,26,1
V,3,3,1,2
V,3,4,54,3
V,3,5,7,4
V,3,6,48,5
V,3,7,12,6
V,3,8,58,7
V,3,9,93,8
V,3,10,97,9
T,4,5000,5000
V,4,1,32
V,4,2,48,1
V,4,3,208,2
V,4,4,29,3
V,4,5,31,4
V,4,6,318,5
V,4,7,181,6
T,5,10000,10000
V,5,1,28
V,5,2,14,1
V,5,3,85,2
V,5,4,27,3
V,5,5,59,4
V,5,6,231,5
V,5,7,3,6
V,5,8,10,7
V,5,9,92,8
V,5,10,18,9
T,6,10000,10000
V,6,1,148
V,6,2,163,1
V,6,3,141,2
V,6,4,462,3
V,6,5,52,4
V,6,6,309,5
V,6,7,294,6
V,6,8,126,7
V,6,9,41,8
V,6,10,80,9
T,7,10000,10000
V,7,1,427
V,7,2,270,1
V,7,3,280,2
V,7,4,247,3
V,7,5,71,4
V,7,6,42,5
V,7,7,892,6
T,8,10000,10000
V,8,1,8
V,8,2,434,1
V,8,3,161,2
V,8,4,26,3
V,8,5,196,4
V,8,6,600,5
V,8,7,222,6
V,8,8,470,7
V,8,9,293,8
T,9,10000,10000
V,9,1,39
V,9,2,619,1
V,9,3,78,2
V,9,4,666,3
V,9,5,398,4
V,9,6,627,5
V,9,7,25,6
V,9,8,9,7
V,9,9,549,8
V,9,10,53,9
T,10,20000,20000
V,10,1,10
V,10,2,48,1
V,10,3,82,2
V,10,4,31,3
V,10,5,143,4
V,10,6,61,5
V,10,7,51,6
V,10,8,48,7
T,11,20000,20000
V,11,1,518
V,11,2,68,1
V,11,3,532,2
V,11,4,3,3
V,11,5,75,4
V,11,6,1454,5
T,12,20000,20000
V,12,1,1656
V,12,2,606,1
V,12,3,58,2
V,12,4,1436,3
V,12,5,869,4
V,12,6,44,5
V,12,7,260,6
V,12,8,208,7
V,12,9,128,8
T,13,20000,20000
V,13,1,5
V,13,2,5,1
V,13,3,46,2
V,13,4,9,3
V,13,5,9,4
V,13,6,25,5
V,13,7,28,6
V,13,8,41,7
V,13,9,95,8
T,14,20000,20000
V,14,1,589
V,14,2,69,1
V,14,3,451,2
V,14,4,157,3
V,14,5,91,4
V,14,6,430,5
V,14,7,466,6
T,15,50000,50000
V,15,1,494
V,15,2,269,1
V,15,3,181,2
V,15,4,253,3
V,15,5,897,4
V,15,6,351,5
V,15,7,247,6
T,16,100000,100000
V,16,1,1806
V,16,2,1667,1
V,16,3,923,2
V,16,4,2499,3
V,16,5,5290,4
V,16,6,4839,5
