T,1,10000,10000
V,1,1,621
V,1,2,461,1
V,1,3,1060,2
V,1,4,270,3
V,1,5,61,4
T,2,10000,10000
V,2,1,294
V,2,2,26,1
V,2,3,47,2
V,2,4,160,3
V,2,5,29,4
V,2,6,84,5
T,3,10000,10000
V,3,1,591
V,3,2,699,1
V,3,3,192,2
V,3,4,1934,3
V,3,5,503,4
T,4,10000,10000
V,4,1,166
V,4,2,15,1
V,4,3,109,2
V,4,4,23,3
V,4,5,65,4
T,5,10000,10000
V,5,1,45
V,5,2,15,1
V,5,3,4,2
V,5,4,43,3
V,5,5,14,4
V,5,6,8,5
V,5,7,149,6
V,5,8,57,7
V,5,9,40,8
V,5,10,34,9
T,6,10000,10000
V,6,1,26
V,6,2,3,1
V,6,3,46,2
V,6,4,64,3
V,6,5,9,4
V,6,6,73,5
V,6,7,1,6
V,6,8,9,7
T,7,10000,10000
V,7,1,5
V,7,2,1654,1
V,7,3,441,2
V,7,4,564,3
V,7,5,410,4
V,7,6,1081,5
V,7,7,437,6
T,8,20000,20000
V,8,1,518
V,8,2,25,1
V,8,3,1837,2
V,8,4,695,3
V,8,5,4561,4
V,8,6,1995,5
V,8,7,1792,6
T,9,20000,20000
V,9,1,964
V,9,2,218,1
V,9,3,2086,2
V,9,4,402,3
V,9,5,1238,4
T,10,20000,20000
V,10,1,2329
V,10,2,2899,1
V,10,3,960,2
V,10,4,3517,3
V,10,5,201,4
V,10,6,37,5
V,10,7,2032,6
V,10,8,320,7
V,10,9,455,8
T,11,100000,100000
V,11,1,434
V,11,2,893,1
V,11,3,3727,2
V,11,4,1342,3
V,11,5,915,4
V,11,6,1872,5
V,11,7,1250,6
V,11,8,281,7
V,11,9,3183,8
V,11,10,3219,9
T,12,100000,100000
V,12,1,55
V,12,2,376,1
V,12,3,46,2
V,12,4,3030,3
V,12,5,787,4
V,12,6,105,5
V,12,7,183,6
T,13,1000000,1000000
V,13,1,3789
V,13,2,845,1
V,13,3,5883,2
V,13,4,6153,3
V,13,5,289,4
V,13,6,3232,5
V,13,7,342,6
V,13,8,1103,7
V,13,9,4069,8
T,14,1000000,1000000
V,14,1,59
V,14,2,565,1
V,14,3,91,2
V,14,4,1097,3
V,14,5,5970,4
V,14,6,586,5
V,14,7,1012,6
T,15,1000000,1000000
V,15,1,465
V,15,2,7673,1
V,15,3,4741,2
V,15,4,6690,3
V,15,5,4081,4
V,15,6,5530,5
T,16,1000000,1000000
V,16,1,713
V,16,2,2419,1
V,16,3,3952,2
V,16,4,69982,3
V,16,5,62584,4
V,16,6,40936,5
V,16,7,23019,6
