T,1,1000,1000
V,1,1,75
V,1,2,43,1
V,1,3,61,2
V,1,4,7,3
V,1,5,39,4
T,2,2000,2000
V,2,1,37
V,2,2,32,1
V,2,3,52,2
V,2,4,19,3
V,2,5,11,4
V,2,6,13,5
V,2,7,51,6
V,2,8,12,7
V,2,9,29,8
V,2,10,71,9
T,3,10000,10000
V,3,1,459
V,3,2,958,1
V,3,3,634,2
V,3,4,177,3
V,3,5,130,4
T,4,10000,10000
V,4,1,55
V,4,2,169,1
V,4,3,63,2
V,4,4,54,3
V,4,5,831,4
T,5,10000,10000
V,5,1,10
V,5,2,285,1
V,5,3,172,2
V,5,4,91,3
V,5,5,99,4
V,5,6,113,5
V,5,7,54,6
V,5,8,155,7
V,5,9,114,8
T,6,10000,10000
V,6,1,29
V,6,2,35,1
V,6,3,60,2
V,6,4,62,3
V,6,5,90,4
V,6,6,100,5
V,6,7,18,6
V,6,8,351,7
V,6,9,7,8
T,7,10000,10000
V,7,1,29
V,7,2,4,1
V,7,3,203,2
V,7,4,36,3
V,7,5,14,4
V,7,6,51,5
V,7,7,375,6
V,7,8,165,7
V,7,9,1054,8
V,7,10,410,9
T,8,10000,10000
V,8,1,331
V,8,2,11,1
V,8,3,84,2
V,8,4,706,3
V,8,5,24,4
V,8,6,237,5
V,8,7,92,6
V,8,8,479,7
T,9,20000,20000
V,9,1,416
V,9,2,197,1
V,9,3,1029,2
V,9,4,3077,3
V,9,5,308,4
V,9,6,549,5
T,10,20000,20000
V,10,1,67
V,10,2,85,1
V,10,3,524,2
V,10,4,169,3
V,10,5,599,4
V,10,6,161,5
V,10,7,282,6
T,11,20000,20000
V,11,1,88
V,11,2,25,1
V,11,3,82,2
V,11,4,35,3
V,11,5,18,4
V,11,6,127,5
V,11,7,246,6
V,11,8,530,7
V,11,9,58,8
T,12,100000,100000
V,12,1,8856
V,12,2,15740,1
V,12,3,8755,2
V,12,4,5271,3
V,12,5,2837,4
V,12,6,10000,5
V,12,7,87,6
T,13,100000,100000
V,13,1,6397
V,13,2,18362,1
V,13,3,1914,2
V,13,4,3467,3
V,13,5,5195,4
V,13,6,5997,5
V,13,7,132,6
V,13,8,1944,7
T,14,100000,100000
V,14,1,1158
V,14,2,113,1
V,14,3,1107,2
V,14,4,4409,3
V,14,5,763,4
V,14,6,494,5
T,15,100000,100000
V,15,1,81
V,15,2,1930,1
V,15,3,76,2
V,15,4,926,3
V,15,5,3,4
V,15,6,412,5
V,15,7,343,6
V,15,8,176,7
T,16,100000,100000
V,16,1,6735
V,16,2,2846,1
V,16,3,1704,2
V,16,4,5503,3
V,16,5,12148,4
V,16,6,6307,5
