T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,2,2
V,1,4,2,3
V,1,5,2,4
V,1,6,2,5
V,1,7,2,6
T,2,1000,1000
V,2,1,4
V,2,2,2,1
V,2,3,16,2
V,2,4,2,3
V,2,5,1,4
V,2,6,4,5
T,3,1000,1000
V,3,1,6
V,3,2,3,1
V,3,3,4,2
V,3,4,1,3
V,3,5,6,4
V,3,6,2,5
V,3,7,5,6
T,4,5000,5000
V,4,1,5
V,4,2,174,1
V,4,3,19,2
V,4,4,99,3
V,4,5,16,4
V,4,6,16,5
V,4,7,47,6
V,4,8,7,7
V,4,9,86,8
V,4,10,5,9
T,5,5000,5000
V,5,1,111
V,5,2,82,1
V,5,3,15,2
V,5,4,89,3
V,5,5,37,4
V,5,6,54,5
V,5,7,29,6
V,5,8,163,7
T,6,5000,5000
V,6,1,68
V,6,2,346,1
V,6,3,5,2
V,6,4,298,3
V,6,5,26,4
V,6,6,378,5
V,6,7,572,6
V,6,8,120,7
T,7,10000,10000
V,7,1,25
V,7,2,70,1
V,7,3,69,2
V,7,4,10,3
V,7,5,39,4
V,7,6,76,5
V,7,7,70,6
T,8,10000,10000
V,8,1,519
V,8,2,1151,1
V,8,3,178,2
V,8,4,451,3
V,8,5,867,4
T,9,10000,10000
V,9,1,350
V,9,2,64,1
V,9,3,208,2
V,9,4,148,3
V,9,5,560,4
V,9,6,329,5
V,9,7,247,6
V,9,8,26,7
T,10,10000,10000
V,10,1,231
V,10,2,429,1
V,10,3,58,2
V,10,4,167,3
V,10,5,176,4
V,10,6,216,5
V,10,7,85,6
T,11,20000,20000
V,11,1,239
V,11,2,37,1
V,11,3,480,2
V,11,4,51,3
V,11,5,69,4
V,11,6,62,5
T,12,20000,20000
V,12,1,1623
V,12,2,56,1
V,12,3,3652,2
V,12,4,1066,3
V,12,5,3105,4
V,12,6,3722,5
V,12,7,102,6
V,12,8,296,7
T,13,50000,50000
V,13,1,1222
V,13,2,84,1
V,13,3,2323,2
V,13,4,1210,3
V,13,5,3494,4
V,13,6,814,5
V,13,7,1504,6
V,13,8,2142,7
V,13,9,561,8
T,14,50000,50000
V,14,1,15
V,14,2,315,1
V,14,3,1687,2
V,14,4,361,3
V,14,5,499,4
V,14,6,17,5
V,14,7,3331,6
V,14,8,968,7
V,14,9,1978,8
V,14,10,3890,9
T,15,100000,100000
V,15,1,14371
V,15,2,267,1
V,15,3,4237,2
V,15,4,4099,3
V,15,5,14169,4
V,15,6,3659,5
T,16,100000,100000
V,16,1,4853
V,16,2,11138,1
V,16,3,271,2
V,16,4,2427,3
V,16,5,1394,4
V,16,6,2975,5
