T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,10000,10000
V,2,1,24
V,2,2,46,1
V,2,3,36,2
V,2,4,59,3
V,2,5,115,4
V,2,6,23,5
V,2,7,1,6
V,2,8,152,7
T,3,10000,10000
V,3,1,181
V,3,2,114,1
V,3,3,513,2
V,3,4,16,3
V,3,5,106,4
V,3,6,634,5
V,3,7,6,6
V,3,8,96,7
V,3,9,55,8
V,3,10,252,9
T,4,20000,20000
V,4,1,101
V,4,2,209,1
V,4,3,118,2
V,4,4,1107,3
V,4,5,323,4
V,4,6,56,5
V,4,7,862,6
V,4,8,142,7
T,5,20000,20000
V,5,1,2
V,5,2,8,1
V,5,3,19,2
V,5,4,22,3
V,5,5,26,4
V,5,6,66,5
V,5,7,16,6
V,5,8,5,7
V,5,9,12,8
T,6,20000,20000
V,6,1,143
V,6,2,1540,1
V,6,3,210,2
V,6,4,1034,3
V,6,5,158,4
V,6,6,460,5
V,6,7,425,6
T,7,20000,20000
V,7,1,1357
V,7,2,85,1
V,7,3,396,2
V,7,4,8,3
V,7,5,115,4
V,7,6,329,5
V,7,7,599,6
V,7,8,836,7
V,7,9,32,8
T,8,20000,20000
V,8,1,3700
V,8,2,1805,1
V,8,3,2946,2
V,8,4,760,3
V,8,5,3632,4
V,8,6,935,5
T,9,20000,20000
V,9,1,1020
V,9,2,989,1
V,9,3,464,2
V,9,4,249,3
V,9,5,345,4
V,9,6,58,5
V,9,7,927,6
T,10,100000,100000
V,10,1,16
V,10,2,182,1
V,10,3,7,2
V,10,4,684,3
V,10,5,459,4
V,10,6,442,5
V,10,7,42,6
V,10,8,163,7
T,11,100000,100000
V,11,1,8
V,11,2,39,1
V,11,3,19,2
V,11,4,102,3
V,11,5,17,4
V,11,6,5,5
T,12,100000,100000
V,12,1,6994
V,12,2,548,1
V,12,3,41228,2
V,12,4,1086,3
V,12,5,3883,4
V,12,6,345,5
V,12,7,43,6
V,12,8,5107,7
T,13,100000,100000
V,13,1,189
V,13,2,677,1
V,13,3,312,2
V,13,4,821,3
V,13,5,316,4
V,13,6,97,5
T,14,200000,200000
V,14,1,34778
V,14,2,33151,1
V,14,3,18294,2
V,14,4,12093,3
V,14,5,5317,4
V,14,6,23569,5
V,14,7,9143,6
T,15,1000000,1000000
V,15,1,14057
V,15,2,10070,1
V,15,3,19723,2
V,15,4,10076,3
V,15,5,30627,4
V,15,6,28487,5
V,15,7,666,6
V,15,8,7705,7
V,15,9,16496,8
V,15,10,1289,9
T,16,1000000,1000000
V,16,1,19005
V,16,2,17143,1
V,16,3,8935,2
V,16,4,1671,3
V,16,5,2347,4
V,16,6,2174,5
V,16,7,7983,6
V,16,8,4993,7
