T,1,1000,1000
V,1,1,2
V,1,2,4,1
V,1,3,23,2
V,1,4,1,3
V,1,5,4,4
V,1,6,16,5
V,1,7,25,6
T,2,2000,2000
V,2,1,7
V,2,2,62,1
V,2,3,272,2
V,2,4,1,3
V,2,5,81,4
V,2,6,68,5
T,3,10000,10000
V,3,1,470
V,3,2,147,1
V,3,3,482,2
V,3,4,324,3
V,3,5,105,4
V,3,6,155,5
V,3,7,939,6
V,3,8,487,7
V,3,9,66,8
T,4,10000,10000
V,4,1,33
V,4,2,1,1
V,4,3,4,2
V,4,4,45,3
V,4,5,2,4
V,4,6,11,5
T,5,10000,10000
V,5,1,1116
V,5,2,647,1
V,5,3,365,2
V,5,4,328,3
V,5,5,393,4
V,5,6,513,5
V,5,7,388,6
T,6,20000,20000
V,6,1,40
V,6,2,26,1
V,6,3,29,2
V,6,4,16,3
V,6,5,166,4
V,6,6,102,5
V,6,7,86,6
T,7,20000,20000
V,7,1,402
V,7,2,193,1
V,7,3,269,2
V,7,4,183,3
V,7,5,391,4
V,7,6,243,5
V,7,7,181,6
V,7,8,174,7
V,7,9,38,8
T,8,20000,20000
V,8,1,37
V,8,2,63,1
V,8,3,79,2
V,8,4,3,3
V,8,5,32,4
V,8,6,115,5
V,8,7,102,6
V,8,8,170,7
V,8,9,143,8
T,9,20000,20000
V,9,1,542
V,9,2,1184,1
V,9,3,710,2
V,9,4,156,3
V,9,5,909,4
V,9,6,465,5
V,9,7,46,6
T,10,20000,20000
V,10,1,280
V,10,2,52,1
V,10,3,727,2
V,10,4,149,3
V,10,5,305,4
V,10,6,221,5
V,10,7,113,6
V,10,8,248,7
V,10,9,440,8
T,11,20000,20000
V,11,1,1599
V,11,2,608,1
V,11,3,891,2
V,11,4,460,3
V,11,5,465,4
V,11,6,812,5
V,11,7,248,6
V,11,8,83,7
V,11,9,332,8
V,11,10,1204,9
T,12,20000,20000
V,12,1,1364
V,12,2,1422,1
V,12,3,1210,2
V,12,4,1061,3
V,12,5,915,4
V,12,6,2173,5
V,12,7,596,6
T,13,20000,20000
V,13,1,180
V,13,2,368,1
V,13,3,36,2
V,13,4,41,3
V,13,5,14,4
V,13,6,160,5
V,13,7,191,6
T,14,100000,100000
V,14,1,179
V,14,2,231,1
V,14,3,214,2
V,14,4,399,3
V,14,5,652,4
V,14,6,79,5
T,15,100000,100000
V,15,1,424
V,15,2,1804,1
V,15,3,820,2
V,15,4,5041,3
V,15,5,7249,4
V,15,6,2293,5
V,15,7,4625,6
V,15,8,10983,7
T,16,100000,100000
V,16,1,7683
V,16,2,4735,1
V,16,3,11567,2
V,16,4,19046,3
V,16,5,860,4
V,16,6,8363,5
