T,1,1000,1000
V,1,1,85
V,1,2,28,1
V,1,3,7,2
V,1,4,13,3
V,1,5,17,4
V,1,6,14,5
V,1,7,38,6
V,1,8,1,7
V,1,9,2,8
T,2,1000,1000
V,2,1,5
V,2,2,54,1
V,2,3,80,2
V,2,4,12,3
V,2,5,2,4
V,2,6,36,5
T,3,5000,5000
V,3,1,61
V,3,2,46,1
V,3,3,8,2
V,3,4,112,3
V,3,5,137,4
V,3,6,1,5
V,3,7,113,6
V,3,8,47,7
V,3,9,82,8
V,3,10,27,9
T,4,10000,10000
V,4,1,54
V,4,2,27,1
V,4,3,18,2
V,4,4,72,3
V,4,5,38,4
V,4,6,169,5
V,4,7,50,6
V,4,8,33,7
V,4,9,30,8
T,5,10000,10000
V,5,1,134
V,5,2,250,1
V,5,3,40,2
V,5,4,88,3
V,5,5,185,4
V,5,6,276,5
V,5,7,60,6
T,6,10000,10000
V,6,1,97
V,6,2,470,1
V,6,3,131,2
V,6,4,92,3
V,6,5,110,4
V,6,6,88,5
V,6,7,37,6
V,6,8,9,7
V,6,9,108,8
V,6,10,5,9
T,7,10000,10000
V,7,1,178
V,7,2,380,1
V,7,3,508,2
V,7,4,72,3
V,7,5,498,4
V,7,6,194,5
V,7,7,13,6
V,7,8,17,7
V,7,9,370,8
T,8,10000,10000
V,8,1,2003
V,8,2,486,1
V,8,3,1633,2
V,8,4,40,3
V,8,5,1495,4
V,8,6,37,5
V,8,7,925,6
V,8,8,577,7
T,9,10000,10000
V,9,1,98
V,9,2,12,1
V,9,3,138,2
V,9,4,239,3
V,9,5,158,4
V,9,6,160,5
T,10,20000,20000
V,10,1,1256
V,10,2,1693,1
V,10,3,49,2
V,10,4,713,3
V,10,5,373,4
V,10,6,170,5
V,10,7,719,6
V,10,8,1762,7
V,10,9,2951,8
T,11,100000,100000
V,11,1,888
V,11,2,5270,1
V,11,3,2718,2
V,11,4,37,3
V,11,5,1125,4
T,12,100000,100000
V,12,1,157
V,12,2,237,1
V,12,3,2839,2
V,12,4,262,3
V,12,5,626,4
V,12,6,70,5
V,12,7,147,6
V,12,8,42,7
V,12,9,269,8
T,13,100000,100000
V,13,1,2582
V,13,2,3410,1
V,13,3,953,2
V,13,4,1168,3
V,13,5,1385,4
V,13,6,2619,5
V,13,7,4822,6
T,14,100000,100000
V,14,1,1222
V,14,2,2686,1
V,14,3,1025,2
V,14,4,615,3
V,14,5,134,4
V,14,6,1473,5
V,14,7,834,6
V,14,8,877,7
T,15,100000,100000
V,15,1,3474
V,15,2,11721,1
V,15,3,13945,2
V,15,4,2611,3
V,15,5,6578,4
T,16,1000000,1000000
V,16,1,5050
V,16,2,11020,1
V,16,3,41826,2
V,16,4,4918,3
V,16,5,14537,4
V,16,6,5482,5
V,16,7,1710,6
V,16,8,1797,7
V,16,9,27929,8
V,16,10,14687,9
