T,1,1000,1000
V,1,1,8
V,1,2,118,1
V,1,3,17,2
V,1,4,15,3
V,1,5,21,4
T,2,1000,1000
V,2,1,2
V,2,2,2,1
V,2,3,5,2
V,2,4,7,3
V,2,5,1,4
V,2,6,5,5
T,3,5000,5000
V,3,1,306
V,3,2,43,1
V,3,3,62,2
V,3,4,41,3
V,3,5,355,4
V,3,6,89,5
T,4,10000,10000
V,4,1,24
V,4,2,22,1
V,4,3,179,2
V,4,4,18,3
V,4,5,39,4
V,4,6,35,5
V,4,7,150,6
T,5,10000,10000
V,5,1,317
V,5,2,18,1
V,5,3,2169,2
V,5,4,192,3
V,5,5,164,4
T,6,10000,10000
V,6,1,1472
V,6,2,2366,1
V,6,3,92,2
V,6,4,3707,3
V,6,5,8,4
V,6,6,890,5
T,7,10000,10000
V,7,1,12
V,7,2,11,1
V,7,3,441,2
V,7,4,172,3
V,7,5,409,4
V,7,6,239,5
V,7,7,105,6
V,7,8,153,7
V,7,9,22,8
T,8,10000,10000
V,8,1,607
V,8,2,165,1
V,8,3,287,2
V,8,4,74,3
V,8,5,404,4
V,8,6,121,5
T,9,10000,10000
V,9,1,377
V,9,2,69,1
V,9,3,116,2
V,9,4,151,3
V,9,5,185,4
V,9,6,732,5
T,10,20000,20000
V,10,1,141
V,10,2,1232,1
V,10,3,957,2
V,10,4,415,3
V,10,5,367,4
V,10,6,11,5
V,10,7,873,6
V,10,8,1682,7
V,10,9,150,8
T,11,20000,20000
V,11,1,643
V,11,2,41,1
V,11,3,110,2
V,11,4,735,3
V,11,5,153,4
V,11,6,200,5
T,12,20000,20000
V,12,1,662
V,12,2,575,1
V,12,3,1983,2
V,12,4,1544,3
V,12,5,1083,4
T,13,50000,50000
V,13,1,1023
V,13,2,3767,1
V,13,3,1636,2
V,13,4,1238,3
V,13,5,326,4
T,14,100000,100000
V,14,1,1660
V,14,2,1498,1
V,14,3,1015,2
V,14,4,4062,3
V,14,5,1270,4
V,14,6,4553,5
V,14,7,2376,6
V,14,8,832,7
T,15,100000,100000
V,15,1,1291
V,15,2,1931,1
V,15,3,779,2
V,15,4,521,3
V,15,5,2637,4
V,15,6,176,5
V,15,7,606,6
V,15,8,6955,7
T,16,100000,100000
V,16,1,2
V,16,2,6,1
V,16,3,3,2
V,16,4,2,3
V,16,5,6,4
