T,1,1000,1000
V,1,1,8
V,1,2,8,1
V,1,3,45,2
V,1,4,20,3
V,1,5,4,4
V,1,6,13,5
T,2,10000,10000
V,2,1,30
V,2,2,212,1
V,2,3,36,2
V,2,4,141,3
V,2,5,174,4
V,2,6,111,5
V,2,7,3,6
V,2,8,7,7
T,3,10000,10000
V,3,1,204
V,3,2,740,1
V,3,3,332,2
V,3,4,9,3
V,3,5,33,4
V,3,6,96,5
V,3,7,192,6
V,3,8,26,7
T,4,10000,10000
V,4,1,1150
V,4,2,1626,1
V,4,3,1051,2
V,4,4,681,3
V,4,5,834,4
V,4,6,734,5
V,4,7,1357,6
T,5,10000,10000
V,5,1,17
V,5,2,131,1
V,5,3,192,2
V,5,4,392,3
V,5,5,31,4
T,6,10000,10000
V,6,1,354
V,6,2,136,1
V,6,3,322,2
V,6,4,163,3
V,6,5,149,4
V,6,6,247,5
V,6,7,466,6
V,6,8,237,7
V,6,9,494,8
T,7,10000,10000
V,7,1,47
V,7,2,28,1
V,7,3,42,2
V,7,4,46,3
V,7,5,54,4
V,7,6,1,5
V,7,7,26,6
V,7,8,17,7
V,7,9,5,8
V,7,10,13,9
T,8,20000,20000
V,8,1,204
V,8,2,1469,1
V,8,3,1121,2
V,8,4,173,3
V,8,5,267,4
V,8,6,115,5
V,8,7,1158,6
V,8,8,557,7
T,9,20000,20000
V,9,1,1340
V,9,2,109,1
V,9,3,259,2
V,9,4,961,3
V,9,5,563,4
V,9,6,1366,5
V,9,7,780,6
V,9,8,630,7
T,10,20000,20000
V,10,1,1055
V,10,2,230,1
V,10,3,2609,2
V,10,4,162,3
V,10,5,61,4
V,10,6,653,5
V,10,7,352,6
V,10,8,464,7
V,10,9,148,8
T,11,20000,20000
V,11,1,501
V,11,2,280,1
V,11,3,249,2
V,11,4,239,3
V,11,5,497,4
V,11,6,184,5
V,11,7,329,6
V,11,8,862,7
T,12,20000,20000
V,12,1,149
V,12,2,256,1
V,12,3,28,2
V,12,4,401,3
V,12,5,44,4
V,12,6,157,5
V,12,7,203,6
V,12,8,262,7
V,12,9,87,8
V,12,10,211,9
T,13,100000,100000
V,13,1,217
V,13,2,441,1
V,13,3,187,2
V,13,4,50,3
V,13,5,129,4
V,13,6,754,5
V,13,7,316,6
V,13,8,235,7
V,13,9,108,8
V,13,10,139,9
T,14,100000,100000
V,14,1,2215
V,14,2,913,1
V,14,3,37,2
V,14,4,1838,3
V,14,5,2060,4
V,14,6,561,5
T,15,100000,100000
V,15,1,4643
V,15,2,14688,1
V,15,3,8295,2
V,15,4,4150,3
V,15,5,17173,4
V,15,6,1783,5
T,16,100000,100000
V,16,1,2605
V,16,2,593,1
V,16,3,2654,2
V,16,4,628,3
V,16,5,946,4
