T,1,10000,10000
V,1,1,323
V,1,2,76,1
V,1,3,853,2
V,1,4,42,3
V,1,5,453,4
V,1,6,919,5
T,2,10000,10000
V,2,1,250
V,2,2,1005,1
V,2,3,2845,2
V,2,4,216,3
V,2,5,1524,4
T,3,10000,10000
V,3,1,246
V,3,2,95,1
V,3,3,516,2
V,3,4,655,3
V,3,5,231,4
V,3,6,591,5
T,4,10000,10000
V,4,1,77
V,4,2,13,1
V,4,3,28,2
V,4,4,43,3
V,4,5,212,4
V,4,6,34,5
V,4,7,118,6
V,4,8,457,7
V,4,9,104,8
V,4,10,20,9
T,5,10000,10000
V,5,1,166
V,5,2,51,1
V,5,3,61,2
V,5,4,69,3
V,5,5,138,4
V,5,6,887,5
V,5,7,143,6
V,5,8,264,7
V,5,9,93,8
V,5,10,223,9
T,6,20000,20000
V,6,1,477
V,6,2,2297,1
V,6,3,743,2
V,6,4,399,3
V,6,5,27,4
V,6,6,140,5
V,6,7,2902,6
T,7,20000,20000
V,7,1,748
V,7,2,1553,1
V,7,3,691,2
V,7,4,363,3
V,7,5,223,4
V,7,6,832,5
T,8,20000,20000
V,8,1,568
V,8,2,168,1
V,8,3,246,2
V,8,4,375,3
V,8,5,220,4
V,8,6,558,5
V,8,7,61,6
V,8,8,533,7
V,8,9,139,8
V,8,10,352,9
T,9,20000,20000
V,9,1,564
V,9,2,219,1
V,9,3,349,2
V,9,4,838,3
V,9,5,769,4
V,9,6,303,5
V,9,7,1276,6
V,9,8,350,7
V,9,9,400,8
V,9,10,596,9
T,10,20000,20000
V,10,1,1597
V,10,2,110,1
V,10,3,228,2
V,10,4,465,3
V,10,5,454,4
V,10,6,1507,5
V,10,7,240,6
V,10,8,256,7
T,11,20000,20000
V,11,1,635
V,11,2,182,1
V,11,3,133,2
V,11,4,339,3
V,11,5,44,4
V,11,6,67,5
V,11,7,151,6
V,11,8,496,7
T,12,50000,50000
V,12,1,3788
V,12,2,570,1
V,12,3,1442,2
V,12,4,1216,3
V,12,5,519,4
V,12,6,4036,5
T,13,50000,50000
V,13,1,944
V,13,2,554,1
V,13,3,580,2
V,13,4,200,3
V,13,5,3,4
T,14,100000,100000
V,14,1,1238
V,14,2,262,1
V,14,3,186,2
V,14,4,165,3
V,14,5,524,4
V,14,6,271,5
V,14,7,828,6
V,14,8,519,7
V,14,9,1903,8
T,15,200000,200000
V,15,1,6558
V,15,2,2802,1
V,15,3,43,2
V,15,4,4844,3
V,15,5,2298,4
T,16,1000000,1000000
V,16,1,395
V,16,2,4971,1
V,16,3,12043,2
V,16,4,72,3
V,16,5,356,4
V,16,6,488,5
V,16,7,292,6
V,16,8,599,7
V,16,9,1559,8
V,16,10,864,9
