T,1,2000,2000
V,1,1,18
V,1,2,5,1
V,1,3,23,2
V,1,4,26,3
V,1,5,33,4
T,2,10000,10000
V,2,1,380
V,2,2,956,1
V,2,3,136,2
V,2,4,38,3
V,2,5,655,4
V,2,6,15,5
V,2,7,92,6
V,2,8,347,7
T,3,10000,10000
V,3,1,131
V,3,2,410,1
V,3,3,779,2
V,3,4,36,3
V,3,5,13,4
T,4,10000,10000
V,4,1,58
V,4,2,383,1
V,4,3,124,2
V,4,4,20,3
V,4,5,170,4
V,4,6,358,5
V,4,7,86,6
V,4,8,117,7
T,5,20000,20000
V,5,1,68
V,5,2,1834,1
V,5,3,893,2
V,5,4,243,3
V,5,5,120,4
V,5,6,1651,5
V,5,7,481,6
V,5,8,1907,7
T,6,20000,20000
V,6,1,845
V,6,2,1432,1
V,6,3,3294,2
V,6,4,736,3
V,6,5,7150,4
V,6,6,1009,5
V,6,7,2913,6
V,6,8,578,7
V,6,9,714,8
V,6,10,189,9
T,7,20000,20000
V,7,1,72
V,7,2,5,1
V,7,3,165,2
V,7,4,154,3
V,7,5,60,4
V,7,6,23,5
T,8,20000,20000
V,8,1,168
V,8,2,19,1
V,8,3,198,2
V,8,4,104,3
V,8,5,199,4
V,8,6,34,5
V,8,7,15,6
V,8,8,128,7
V,8,9,17,8
T,9,20000,20000
V,9,1,58
V,9,2,1,1
V,9,3,60,2
V,9,4,16,3
V,9,5,38,4
V,9,6,46,5
V,9,7,6,6
T,10,20000,20000
V,10,1,153
V,10,2,1051,1
V,10,3,2388,2
V,10,4,985,3
V,10,5,41,4
V,10,6,596,5
V,10,7,197,6
V,10,8,50,7
T,11,50000,50000
V,11,1,2
V,11,2,1,1
V,11,3,7,2
V,11,4,16,3
V,11,5,6,4
V,11,6,5,5
V,11,7,7,6
V,11,8,2,7
T,12,100000,100000
V,12,1,4986
V,12,2,1149,1
V,12,3,1564,2
V,12,4,113,3
V,12,5,2018,4
V,12,6,19,5
V,12,7,574,6
V,12,8,2853,7
T,13,100000,100000
V,13,1,534
V,13,2,6451,1
V,13,3,2934,2
V,13,4,3742,3
V,13,5,456,4
T,14,100000,100000
V,14,1,2274
V,14,2,10449,1
V,14,3,15698,2
V,14,4,3189,3
V,14,5,4833,4
V,14,6,3003,5
T,15,200000,200000
V,15,1,8338
V,15,2,15149,1
V,15,3,3559,2
V,15,4,2160,3
V,15,5,3702,4
V,15,6,1689,5
V,15,7,973,6
V,15,8,7738,7
T,16,1000000,1000000
V,16,1,4980
V,16,2,23662,1
V,16,3,2210,2
V,16,4,10695,3
V,16,5,169,4
V,16,6,5162,5
V,16,7,4518,6
V,16,8,644,7
V,16,9,25508,8
V,16,10,1757,9
