T,1,2000,2000
V,1,1,173
V,1,2,26,1
V,1,3,9,2
V,1,4,10,3
V,1,5,21,4
V,1,6,196,5
T,2,2000,2000
V,2,1,217
V,2,2,28,1
V,2,3,82,2
V,2,4,94,3
V,2,5,16,4
T,3,10000,10000
V,3,1,82
V,3,2,19,1
V,3,3,65,2
V,3,4,44,3
V,3,5,6,4
V,3,6,78,5
V,3,7,80,6
V,3,8,109,7
V,3,9,47,8
V,3,10,25,9
T,4,10000,10000
V,4,1,63
V,4,2,772,1
V,4,3,224,2
V,4,4,31,3
V,4,5,1049,4
T,5,10000,10000
V,5,1,1072
V,5,2,10,1
V,5,3,89,2
V,5,4,357,3
V,5,5,333,4
V,5,6,662,5
V,5,7,114,6
V,5,8,37,7
V,5,9,530,8
V,5,10,83,9
T,6,10000,10000
V,6,1,27
V,6,2,10,1
V,6,3,96,2
V,6,4,101,3
V,6,5,111,4
V,6,6,1,5
V,6,7,31,6
V,6,8,23,7
V,6,9,214,8
V,6,10,68,9
T,7,10000,10000
V,7,1,7
V,7,2,6,1
V,7,3,164,2
V,7,4,266,3
V,7,5,196,4
V,7,6,81,5
V,7,7,31,6
T,8,20000,20000
V,8,1,1167
V,8,2,2152,1
V,8,3,285,2
V,8,4,1680,3
V,8,5,325,4
V,8,6,386,5
V,8,7,671,6
V,8,8,2884,7
V,8,9,3311,8
T,9,20000,20000
V,9,1,424
V,9,2,306,1
V,9,3,36,2
V,9,4,65,3
V,9,5,17,4
V,9,6,78,5
V,9,7,434,6
T,10,20000,20000
V,10,1,390
V,10,2,699,1
V,10,3,236,2
V,10,4,2466,3
V,10,5,700,4
V,10,6,175,5
V,10,7,974,6
T,11,20000,20000
V,11,1,238
V,11,2,106,1
V,11,3,340,2
V,11,4,156,3
V,11,5,60,4
V,11,6,177,5
V,11,7,44,6
V,11,8,79,7
V,11,9,77,8
V,11,10,128,9
T,12,20000,20000
V,12,1,365
V,12,2,3288,1
V,12,3,8,2
V,12,4,2010,3
V,12,5,2329,4
V,12,6,516,5
V,12,7,657,6
T,13,20000,20000
V,13,1,178
V,13,2,1248,1
V,13,3,168,2
V,13,4,180,3
V,13,5,586,4
V,13,6,296,5
V,13,7,21,6
T,14,100000,100000
V,14,1,3098
V,14,2,1175,1
V,14,3,3086,2
V,14,4,2126,3
V,14,5,1386,4
V,14,6,13,5
T,15,1000000,1000000
V,15,1,12977
V,15,2,26260,1
V,15,3,49275,2
V,15,4,65218,3
V,15,5,21821,4
T,16,1000000,1000000
V,16,1,1146
V,16,2,6721,1
V,16,3,8592,2
V,16,4,3099,3
V,16,5,34919,4
V,16,6,23201,5
V,16,7,11534,6
