T,1,5000,5000
V,1,1,50
V,1,2,9,1
V,1,3,33,2
V,1,4,13,3
V,1,5,7,4
V,1,6,8,5
V,1,7,26,6
V,1,8,93,7
V,1,9,11,8
T,2,10000,10000
V,2,1,138
V,2,2,307,1
V,2,3,282,2
V,2,4,111,3
V,2,5,302,4
V,2,6,139,5
T,3,10000,10000
V,3,1,18
V,3,2,1,1
V,3,3,91,2
V,3,4,122,3
V,3,5,29,4
T,4,10000,10000
V,4,1,7
V,4,2,1,1
V,4,3,1,2
V,4,4,90,3
V,4,5,33,4
V,4,6,5,5
V,4,7,6,6
V,4,8,21,7
V,4,9,53,8
V,4,10,6,9
T,5,10000,10000
V,5,1,694
V,5,2,422,1
V,5,3,3143,2
V,5,4,392,3
V,5,5,124,4
V,5,6,580,5
V,5,7,1496,6
V,5,8,401,7
V,5,9,558,8
T,6,10000,10000
V,6,1,1542
V,6,2,93,1
V,6,3,508,2
V,6,4,634,3
V,6,5,378,4
V,6,6,249,5
V,6,7,170,6
V,6,8,172,7
T,7,10000,10000
V,7,1,492
V,7,2,67,1
V,7,3,550,2
V,7,4,275,3
V,7,5,615,4
V,7,6,1034,5
V,7,7,203,6
T,8,10000,10000
V,8,1,156
V,8,2,374,1
V,8,3,525,2
V,8,4,42,3
V,8,5,283,4
V,8,6,145,5
V,8,7,19,6
V,8,8,18,7
V,8,9,8,8
V,8,10,563,9
T,9,10000,10000
V,9,1,79
V,9,2,221,1
V,9,3,103,2
V,9,4,2,3
V,9,5,17,4
V,9,6,64,5
V,9,7,80,6
V,9,8,11,7
V,9,9,33,8
V,9,10,72,9
T,10,20000,20000
V,10,1,68
V,10,2,118,1
V,10,3,143,2
V,10,4,67,3
V,10,5,319,4
V,10,6,186,5
V,10,7,253,6
V,10,8,299,7
V,10,9,373,8
T,11,20000,20000
V,11,1,140
V,11,2,285,1
V,11,3,1538,2
V,11,4,267,3
V,11,5,1029,4
V,11,6,159,5
V,11,7,194,6
V,11,8,193,7
V,11,9,19,8
V,11,10,271,9
T,12,20000,20000
V,12,1,345
V,12,2,449,1
V,12,3,289,2
V,12,4,46,3
V,12,5,20,4
T,13,100000,100000
V,13,1,359
V,13,2,316,1
V,13,3,335,2
V,13,4,10502,3
V,13,5,5110,4
V,13,6,3288,5
T,14,100000,100000
V,14,1,1575
V,14,2,10069,1
V,14,3,175,2
V,14,4,320,3
V,14,5,173,4
V,14,6,4822,5
T,15,1000000,1000000
V,15,1,41766
V,15,2,128000,1
V,15,3,19087,2
V,15,4,16902,3
V,15,5,84102,4
T,16,1000000,1000000
V,16,1,10528
V,16,2,43309,1
V,16,3,5604,2
V,16,4,60672,3
V,16,5,10448,4
V,16,6,23121,5
V,16,7,50756,6
