T,1,10000,10000
V,1,1,120
V,1,2,196,1
V,1,3,71,2
V,1,4,224,3
V,1,5,157,4
V,1,6,287,5
V,1,7,162,6
V,1,8,25,7
V,1,9,354,8
V,1,10,272,9
T,2,10000,10000
V,2,1,76
V,2,2,91,1
V,2,3,168,2
V,2,4,821,3
V,2,5,1337,4
V,2,6,2076,5
V,2,7,202,6
V,2,8,264,7
V,2,9,2359,8
V,2,10,289,9
T,3,10000,10000
V,3,1,940
V,3,2,170,1
V,3,3,18,2
V,3,4,89,3
V,3,5,80,4
V,3,6,1012,5
V,3,7,98,6
T,4,20000,20000
V,4,1,26
V,4,2,165,1
V,4,3,133,2
V,4,4,888,3
V,4,5,95,4
V,4,6,96,5
V,4,7,157,6
V,4,8,285,7
T,5,20000,20000
V,5,1,1317
V,5,2,138,1
V,5,3,37,2
V,5,4,1035,3
V,5,5,120,4
V,5,6,468,5
V,5,7,324,6
T,6,20000,20000
V,6,1,175
V,6,2,48,1
V,6,3,94,2
V,6,4,48,3
V,6,5,60,4
V,6,6,38,5
V,6,7,98,6
V,6,8,15,7
V,6,9,210,8
V,6,10,130,9
T,7,20000,20000
V,7,1,455
V,7,2,289,1
V,7,3,329,2
V,7,4,6,3
V,7,5,13,4
V,7,6,253,5
V,7,7,8,6
V,7,8,64,7
V,7,9,68,8
T,8,20000,20000
V,8,1,359
V,8,2,11,1
V,8,3,154,2
V,8,4,34,3
V,8,5,42,4
V,8,6,82,5
V,8,7,170,6
T,9,20000,20000
V,9,1,1784
V,9,2,3919,1
V,9,3,1804,2
V,9,4,1181,3
V,9,5,2606,4
T,10,20000,20000
V,10,1,110
V,10,2,92,1
V,10,3,684,2
V,10,4,860,3
V,10,5,38,4
V,10,6,12,5
V,10,7,42,6
T,11,20000,20000
V,11,1,75
V,11,2,85,1
V,11,3,126,2
V,11,4,91,3
V,11,5,4,4
V,11,6,5,5
V,11,7,49,6
V,11,8,83,7
V,11,9,65,8
V,11,10,51,9
T,12,50000,50000
V,12,1,500
V,12,2,522,1
V,12,3,996,2
V,12,4,9197,3
V,12,5,3656,4
V,12,6,2167,5
T,13,100000,100000
V,13,1,1327
V,13,2,6428,1
V,13,3,1530,2
V,13,4,356,3
V,13,5,682,4
V,13,6,317,5
V,13,7,629,6
V,13,8,2472,7
T,14,100000,100000
V,14,1,1692
V,14,2,592,1
V,14,3,26,2
V,14,4,294,3
V,14,5,726,4
V,14,6,734,5
V,14,7,436,6
V,14,8,425,7
V,14,9,355,8
V,14,10,2648,9
T,15,100000,100000
V,15,1,889
V,15,2,687,1
V,15,3,1363,2
V,15,4,210,3
V,15,5,842,4
T,16,200000,200000
V,16,1,2188
V,16,2,7869,1
V,16,3,6816,2
V,16,4,24234,3
V,16,5,6888,4
V,16,6,4923,5
V,16,7,1938,6
V,16,8,4245,7
