T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,2,2
V,1,4,2,3
V,1,5,2,4
V,1,6,2,5
V,1,7,2,6
T,2,1000,1000
V,2,1,25
V,2,2,71,1
V,2,3,19,2
V,2,4,69,3
V,2,5,4,4
V,2,6,44,5
V,2,7,27,6
V,2,8,49,7
V,2,9,174,8
T,3,10000,10000
V,3,1,30
V,3,2,12,1
V,3,3,65,2
V,3,4,22,3
V,3,5,264,4
V,3,6,42,5
V,3,7,97,6
T,4,10000,10000
V,4,1,777
V,4,2,167,1
V,4,3,500,2
V,4,4,1325,3
V,4,5,2014,4
T,5,10000,10000
V,5,1,6
V,5,2,25,1
V,5,3,8,2
V,5,4,8,3
V,5,5,7,4
T,6,10000,10000
V,6,1,33
V,6,2,173,1
V,6,3,141,2
V,6,4,19,3
V,6,5,601,4
T,7,10000,10000
V,7,1,781
V,7,2,896,1
V,7,3,834,2
V,7,4,429,3
V,7,5,407,4
V,7,6,645,5
V,7,7,380,6
V,7,8,316,7
T,8,20000,20000
V,8,1,762
V,8,2,590,1
V,8,3,128,2
V,8,4,617,3
V,8,5,941,4
V,8,6,31,5
V,8,7,574,6
V,8,8,774,7
V,8,9,109,8
T,9,20000,20000
V,9,1,216
V,9,2,1057,1
V,9,3,172,2
V,9,4,130,3
V,9,5,71,4
V,9,6,231,5
T,10,20000,20000
V,10,1,2865
V,10,2,2228,1
V,10,3,1197,2
V,10,4,1039,3
V,10,5,3389,4
T,11,20000,20000
V,11,1,217
V,11,2,290,1
V,11,3,88,2
V,11,4,564,3
V,11,5,696,4
V,11,6,399,5
V,11,7,1156,6
V,11,8,442,7
V,11,9,60,8
T,12,100000,100000
V,12,1,2063
V,12,2,835,1
V,12,3,93,2
V,12,4,6135,3
V,12,5,3910,4
V,12,6,10,5
T,13,100000,100000
V,13,1,959
V,13,2,2849,1
V,13,3,3296,2
V,13,4,783,3
V,13,5,2376,4
V,13,6,2097,5
V,13,7,3417,6
V,13,8,1261,7
T,14,100000,100000
V,14,1,317
V,14,2,25,1
V,14,3,69,2
V,14,4,231,3
V,14,5,368,4
T,15,100000,100000
V,15,1,2119
V,15,2,619,1
V,15,3,2939,2
V,15,4,1277,3
V,15,5,8077,4
V,15,6,1110,5
V,15,7,637,6
V,15,8,4487,7
T,16,1000000,1000000
V,16,1,4726
V,16,2,2008,1
V,16,3,3019,2
V,16,4,3523,3
V,16,5,6599,4
V,16,6,13571,5
V,16,7,2133,6
V,16,8,3832,7
V,16,9,823,8
