T,1,1000,1000
V,1,1,60
V,1,2,28,1
V,1,3,29,2
V,1,4,44,3
V,1,5,28,4
V,1,6,63,5
T,2,5000,5000
V,2,1,315
V,2,2,67,1
V,2,3,47,2
V,2,4,141,3
V,2,5,5,4
V,2,6,175,5
V,2,7,339,6
V,2,8,132,7
T,3,10000,10000
V,3,1,234
V,3,2,80,1
V,3,3,779,2
V,3,4,673,3
V,3,5,379,4
T,4,10000,10000
V,4,1,55
V,4,2,35,1
V,4,3,10,2
V,4,4,162,3
V,4,5,11,4
V,4,6,123,5
V,4,7,465,6
V,4,8,49,7
V,4,9,94,8
V,4,10,167,9
T,5,10000,10000
V,5,1,675
V,5,2,43,1
V,5,3,656,2
V,5,4,691,3
V,5,5,974,4
V,5,6,1265,5
V,5,7,174,6
V,5,8,26,7
T,6,10000,10000
V,6,1,2
V,6,2,254,1
V,6,3,202,2
V,6,4,1050,3
V,6,5,304,4
V,6,6,3,5
V,6,7,36,6
V,6,8,125,7
T,7,10000,10000
V,7,1,175
V,7,2,82,1
V,7,3,119,2
V,7,4,66,3
V,7,5,509,4
V,7,6,2,5
V,7,7,323,6
V,7,8,171,7
T,8,20000,20000
V,8,1,71
V,8,2,6,1
V,8,3,66,2
V,8,4,169,3
V,8,5,77,4
T,9,20000,20000
V,9,1,804
V,9,2,1114,1
V,9,3,166,2
V,9,4,26,3
V,9,5,414,4
V,9,6,591,5
V,9,7,1052,6
T,10,100000,100000
V,10,1,2383
V,10,2,130,1
V,10,3,1807,2
V,10,4,1203,3
V,10,5,126,4
T,11,100000,100000
V,11,1,1010
V,11,2,10518,1
V,11,3,1852,2
V,11,4,713,3
V,11,5,4134,4
T,12,100000,100000
V,12,1,8332
V,12,2,1476,1
V,12,3,11585,2
V,12,4,1842,3
V,12,5,3410,4
V,12,6,3027,5
V,12,7,245,6
V,12,8,1026,7
T,13,100000,100000
V,13,1,186
V,13,2,1514,1
V,13,3,810,2
V,13,4,226,3
V,13,5,4585,4
V,13,6,114,5
V,13,7,1381,6
T,14,200000,200000
V,14,1,1921
V,14,2,7709,1
V,14,3,39,2
V,14,4,5853,3
V,14,5,32687,4
V,14,6,5742,5
V,14,7,5710,6
V,14,8,439,7
V,14,9,1755,8
V,14,10,7375,9
T,15,200000,200000
V,15,1,741
V,15,2,3850,1
V,15,3,1819,2
V,15,4,3706,3
V,15,5,673,4
V,15,6,28,5
V,15,7,1029,6
T,16,200000,200000
V,16,1,39460
V,16,2,4408,1
V,16,3,3349,2
V,16,4,10424,3
V,16,5,5792,4
