T,1,10000,10000
V,1,1,113
V,1,2,1595,1
V,1,3,1251,2
V,1,4,865,3
V,1,5,1899,4
T,2,10000,10000
V,2,1,154
V,2,2,7,1
V,2,3,214,2
V,2,4,25,3
V,2,5,396,4
V,2,6,464,5
V,2,7,109,6
V,2,8,54,7
V,2,9,6,8
V,2,10,49,9
T,3,10000,10000
V,3,1,201
V,3,2,538,1
V,3,3,269,2
V,3,4,110,3
V,3,5,663,4
V,3,6,137,5
V,3,7,137,6
V,3,8,3,7
V,3,9,39,8
T,4,10000,10000
V,4,1,27
V,4,2,94,1
V,4,3,96,2
V,4,4,145,3
V,4,5,78,4
V,4,6,28,5
V,4,7,47,6
V,4,8,18,7
T,5,10000,10000
V,5,1,74
V,5,2,1029,1
V,5,3,525,2
V,5,4,111,3
V,5,5,78,4
V,5,6,887,5
V,5,7,571,6
V,5,8,17,7
V,5,9,292,8
T,6,10000,10000
V,6,1,43
V,6,2,12,1
V,6,3,13,2
V,6,4,2,3
V,6,5,84,4
T,7,20000,20000
V,7,1,16
V,7,2,88,1
V,7,3,449,2
V,7,4,18,3
V,7,5,42,4
T,8,20000,20000
V,8,1,352
V,8,2,156,1
V,8,3,99,2
V,8,4,624,3
V,8,5,360,4
V,8,6,238,5
V,8,7,596,6
V,8,8,195,7
V,8,9,25,8
V,8,10,42,9
T,9,20000,20000
V,9,1,35
V,9,2,15,1
V,9,3,12,2
V,9,4,51,3
V,9,5,6,4
V,9,6,3,5
T,10,50000,50000
V,10,1,179
V,10,2,747,1
V,10,3,606,2
V,10,4,707,3
V,10,5,1190,4
V,10,6,657,5
V,10,7,651,6
V,10,8,362,7
V,10,9,2486,8
V,10,10,46,9
T,11,100000,100000
V,11,1,3836
V,11,2,1692,1
V,11,3,21192,2
V,11,4,7800,3
V,11,5,3643,4
V,11,6,21276,5
T,12,100000,100000
V,12,1,142
V,12,2,682,1
V,12,3,17,2
V,12,4,184,3
V,12,5,28,4
V,12,6,91,5
V,12,7,32,6
V,12,8,1240,7
T,13,100000,100000
V,13,1,3712
V,13,2,8800,1
V,13,3,5631,2
V,13,4,1747,3
V,13,5,3697,4
V,13,6,186,5
V,13,7,16884,6
V,13,8,6547,7
V,13,9,2473,8
V,13,10,2623,9
T,14,100000,100000
V,14,1,2717
V,14,2,4849,1
V,14,3,3955,2
V,14,4,4145,3
V,14,5,5475,4
V,14,6,509,5
V,14,7,3399,6
T,15,100000,100000
V,15,1,19
V,15,2,147,1
V,15,3,159,2
V,15,4,141,3
V,15,5,137,4
V,15,6,185,5
T,16,200000,200000
V,16,1,1219
V,16,2,2353,1
V,16,3,2292,2
V,16,4,1109,3
V,16,5,120,4
V,16,6,3577,5
V,16,7,10343,6
V,16,8,3596,7
