T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,1000,1000
V,2,1,18
V,2,2,2,1
V,2,3,63,2
V,2,4,24,3
V,2,5,37,4
V,2,6,1,5
V,2,7,3,6
V,2,8,2,7
T,3,2000,2000
V,3,1,2
V,3,2,61,1
V,3,3,3,2
V,3,4,22,3
V,3,5,19,4
V,3,6,104,5
V,3,7,116,6
T,4,5000,5000
V,4,1,83
V,4,2,326,1
V,4,3,54,2
V,4,4,71,3
V,4,5,244,4
V,4,6,60,5
V,4,7,10,6
T,5,10000,10000
V,5,1,3
V,5,2,14,1
V,5,3,71,2
V,5,4,90,3
V,5,5,341,4
V,5,6,408,5
V,5,7,771,6
V,5,8,408,7
V,5,9,64,8
T,6,10000,10000
V,6,1,56
V,6,2,22,1
V,6,3,106,2
V,6,4,260,3
V,6,5,26,4
V,6,6,18,5
V,6,7,187,6
T,7,10000,10000
V,7,1,46
V,7,2,75,1
V,7,3,11,2
V,7,4,39,3
V,7,5,60,4
V,7,6,209,5
T,8,10000,10000
V,8,1,2400
V,8,2,9,1
V,8,3,342,2
V,8,4,751,3
V,8,5,580,4
T,9,10000,10000
V,9,1,213
V,9,2,155,1
V,9,3,119,2
V,9,4,135,3
V,9,5,25,4
V,9,6,191,5
V,9,7,30,6
T,10,10000,10000
V,10,1,1212
V,10,2,258,1
V,10,3,515,2
V,10,4,173,3
V,10,5,175,4
V,10,6,56,5
V,10,7,89,6
V,10,8,352,7
T,11,10000,10000
V,11,1,15
V,11,2,38,1
V,11,3,20,2
V,11,4,28,3
V,11,5,29,4
V,11,6,16,5
V,11,7,49,6
V,11,8,16,7
V,11,9,7,8
V,11,10,18,9
T,12,20000,20000
V,12,1,1088
V,12,2,629,1
V,12,3,814,2
V,12,4,971,3
V,12,5,909,4
V,12,6,12,5
V,12,7,875,6
V,12,8,895,7
V,12,9,390,8
T,13,20000,20000
V,13,1,1831
V,13,2,1363,1
V,13,3,1096,2
V,13,4,1368,3
V,13,5,227,4
V,13,6,2697,5
V,13,7,4224,6
T,14,100000,100000
V,14,1,2000
V,14,2,4744,1
V,14,3,4470,2
V,14,4,9258,3
V,14,5,442,4
V,14,6,3992,5
V,14,7,828,6
V,14,8,6421,7
T,15,100000,100000
V,15,1,3488
V,15,2,1695,1
V,15,3,16463,2
V,15,4,3856,3
V,15,5,751,4
T,16,100000,100000
V,16,1,98
V,16,2,475,1
V,16,3,278,2
V,16,4,9,3
V,16,5,215,4
V,16,6,1037,5
V,16,7,891,6
V,16,8,1165,7
