T,1,1000,1000
V,1,1,1
V,1,2,80,1
V,1,3,13,2
V,1,4,16,3
V,1,5,30,4
V,1,6,82,5
V,1,7,18,6
V,1,8,60,7
V,1,9,2,8
T,2,5000,5000
V,2,1,104
V,2,2,32,1
V,2,3,328,2
V,2,4,12,3
V,2,5,113,4
V,2,6,9,5
T,3,10000,10000
V,3,1,7
V,3,2,4,1
V,3,3,5,2
V,3,4,42,3
V,3,5,8,4
V,3,6,30,5
T,4,20000,20000
V,4,1,443
V,4,2,74,1
V,4,3,479,2
V,4,4,348,3
V,4,5,91,4
V,4,6,383,5
V,4,7,166,6
V,4,8,333,7
V,4,9,566,8
V,4,10,70,9
T,5,20000,20000
V,5,1,89
V,5,2,455,1
V,5,3,147,2
V,5,4,86,3
V,5,5,154,4
V,5,6,457,5
V,5,7,185,6
V,5,8,30,7
T,6,20000,20000
V,6,1,36
V,6,2,99,1
V,6,3,119,2
V,6,4,505,3
V,6,5,990,4
V,6,6,27,5
V,6,7,253,6
T,7,20000,20000
V,7,1,265
V,7,2,2147,1
V,7,3,589,2
V,7,4,1271,3
V,7,5,1559,4
V,7,6,378,5
V,7,7,649,6
V,7,8,127,7
V,7,9,613,8
V,7,10,964,9
T,8,50000,50000
V,8,1,17
V,8,2,29,1
V,8,3,110,2
V,8,4,39,3
V,8,5,159,4
V,8,6,93,5
T,9,50000,50000
V,9,1,5706
V,9,2,2392,1
V,9,3,21,2
V,9,4,3507,3
V,9,5,1776,4
V,9,6,1084,5
T,10,100000,100000
V,10,1,1239
V,10,2,184,1
V,10,3,127,2
V,10,4,1184,3
V,10,5,249,4
V,10,6,1748,5
V,10,7,460,6
V,10,8,151,7
V,10,9,277,8
T,11,100000,100000
V,11,1,3511
V,11,2,4097,1
V,11,3,27261,2
V,11,4,7993,3
V,11,5,7924,4
T,12,100000,100000
V,12,1,3312
V,12,2,4229,1
V,12,3,8404,2
V,12,4,1573,3
V,12,5,6060,4
T,13,100000,100000
V,13,1,2164
V,13,2,199,1
V,13,3,3973,2
V,13,4,487,3
V,13,5,925,4
V,13,6,6358,5
V,13,7,4424,6
V,13,8,7661,7
T,14,100000,100000
V,14,1,1579
V,14,2,2677,1
V,14,3,1278,2
V,14,4,1196,3
V,14,5,2926,4
V,14,6,2800,5
V,14,7,863,6
V,14,8,3453,7
V,14,9,4114,8
T,15,100000,100000
V,15,1,328
V,15,2,791,1
V,15,3,2891,2
V,15,4,8147,3
V,15,5,2745,4
V,15,6,5144,5
T,16,1000000,1000000
V,16,1,27505
V,16,2,10109,1
V,16,3,33422,2
V,16,4,18770,3
V,16,5,8441,4
V,16,6,17832,5
V,16,7,46560,6
V,16,8,24940,7
V,16,9,22974,8
V,16,10,39016,9
