T,1,10000,10000
V,1,1,27
V,1,2,346,1
V,1,3,115,2
V,1,4,136,3
V,1,5,208,4
V,1,6,1,5
V,1,7,409,6
V,1,8,114,7
V,1,9,176,8
V,1,10,142,9
T,2,20000,20000
V,2,1,129
V,2,2,482,1
V,2,3,1006,2
V,2,4,120,3
V,2,5,770,4
V,2,6,186,5
V,2,7,21,6
V,2,8,85,7
V,2,9,910,8
V,2,10,352,9
T,3,20000,20000
V,3,1,292
V,3,2,497,1
V,3,3,154,2
V,3,4,500,3
V,3,5,522,4
V,3,6,22,5
V,3,7,101,6
T,4,20000,20000
V,4,1,175
V,4,2,489,1
V,4,3,118,2
V,4,4,516,3
V,4,5,65,4
V,4,6,297,5
V,4,7,287,6
V,4,8,442,7
V,4,9,110,8
T,5,50000,50000
V,5,1,216
V,5,2,36,1
V,5,3,61,2
V,5,4,626,3
V,5,5,248,4
V,5,6,159,5
V,5,7,373,6
V,5,8,237,7
T,6,50000,50000
V,6,1,2682
V,6,2,415,1
V,6,3,1069,2
V,6,4,1453,3
V,6,5,717,4
T,7,100000,100000
V,7,1,118
V,7,2,9993,1
V,7,3,325,2
V,7,4,3334,3
V,7,5,3581,4
V,7,6,1345,5
V,7,7,2290,6
V,7,8,4583,7
V,7,9,3380,8
V,7,10,114,9
T,8,100000,100000
V,8,1,1500
V,8,2,876,1
V,8,3,427,2
V,8,4,2114,3
V,8,5,4881,4
V,8,6,359,5
V,8,7,2014,6
V,8,8,1183,7
V,8,9,920,8
V,8,10,249,9
