T,1,1000,1000
V,1,1,55
V,1,2,6,1
V,1,3,33,2
V,1,4,2,3
V,1,5,7,4
V,1,6,3,5
T,2,5000,5000
V,2,1,623
V,2,2,155,1
V,2,3,5,2
V,2,4,549,3
V,2,5,67,4
V,2,6,359,5
V,2,7,340,6
V,2,8,26,7
V,2,9,354,8
V,2,10,98,9
T,3,10000,10000
V,3,1,8
V,3,2,43,1
V,3,3,5,2
V,3,4,2,3
V,3,5,31,4
V,3,6,25,5
V,3,7,64,6
V,3,8,87,7
V,3,9,20,8
T,4,20000,20000
V,4,1,34
V,4,2,28,1
V,4,3,175,2
V,4,4,35,3
V,4,5,56,4
V,4,6,18,5
V,4,7,60,6
V,4,8,69,7
V,4,9,165,8
V,4,10,140,9
T,5,20000,20000
V,5,1,103
V,5,2,363,1
V,5,3,62,2
V,5,4,156,3
V,5,5,512,4
V,5,6,678,5
V,5,7,622,6
V,5,8,193,7
T,6,20000,20000
V,6,1,148
V,6,2,545,1
V,6,3,16,2
V,6,4,80,3
V,6,5,57,4
V,6,6,236,5
V,6,7,10,6
V,6,8,448,7
T,7,100000,100000
V,7,1,229
V,7,2,4371,1
V,7,3,4969,2
V,7,4,179,3
V,7,5,5833,4
T,8,100000,100000
V,8,1,3151
V,8,2,1828,1
V,8,3,2164,2
V,8,4,804,3
V,8,5,2046,4
V,8,6,546,5
V,8,7,2882,6
V,8,8,1544,7
