T,1,1000,1000
V,1,1,20
V,1,2,28,1
V,1,3,140,2
V,1,4,121,3
V,1,5,63,4
V,1,6,23,5
T,2,10000,10000
V,2,1,141
V,2,2,182,1
V,2,3,224,2
V,2,4,99,3
V,2,5,75,4
V,2,6,242,5
T,3,10000,10000
V,3,1,270
V,3,2,3,1
V,3,3,218,2
V,3,4,624,3
V,3,5,9,4
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
V,4,7,1,6
T,5,20000,20000
V,5,1,559
V,5,2,2185,1
V,5,3,633,2
V,5,4,2908,3
V,5,5,636,4
T,6,50000,50000
V,6,1,1122
V,6,2,124,1
V,6,3,2216,2
V,6,4,453,3
V,6,5,1228,4
V,6,6,445,5
V,6,7,990,6
T,7,100000,100000
V,7,1,2930
V,7,2,2138,1
V,7,3,5190,2
V,7,4,928,3
V,7,5,568,4
V,7,6,495,5
T,8,100000,100000
V,8,1,10
V,8,2,1,1
V,8,3,5,2
V,8,4,20,3
V,8,5,6,4
V,8,6,6,5
V,8,7,7,6
