T,1,20000,20000
V,1,1,276
V,1,2,204,1
V,1,3,28,2
V,1,4,159,3
V,1,5,73,4
V,1,6,2,5
V,1,7,47,6
T,2,20000,20000
V,2,1,2
V,2,2,2,1
V,2,3,60,2
V,2,4,13,3
V,2,5,11,4
V,2,6,9,5
V,2,7,106,6
T,3,20000,20000
V,3,1,566
V,3,2,2051,1
V,3,3,1624,2
V,3,4,1897,3
V,3,5,262,4
V,3,6,1686,5
T,4,20000,20000
V,4,1,1583
V,4,2,115,1
V,4,3,1442,2
V,4,4,457,3
V,4,5,271,4
V,4,6,162,5
V,4,7,262,6
T,5,100000,100000
V,5,1,104
V,5,2,2207,1
V,5,3,408,2
V,5,4,297,3
V,5,5,186,4
V,5,6,573,5
V,5,7,1388,6
V,5,8,361,7
V,5,9,338,8
V,5,10,202,9
T,6,100000,100000
V,6,1,1975
V,6,2,4642,1
V,6,3,919,2
V,6,4,12532,3
V,6,5,6590,4
V,6,6,4306,5
V,6,7,2264,6
T,7,100000,100000
V,7,1,136
V,7,2,42,1
V,7,3,32,2
V,7,4,795,3
V,7,5,249,4
V,7,6,898,5
V,7,7,772,6
V,7,8,45,7
V,7,9,4121,8
T,8,100000,100000
V,8,1,4224
V,8,2,19,1
V,8,3,2052,2
V,8,4,427,3
V,8,5,135,4
