T,1,10000,10000
V,1,1,2
V,1,2,3,1
V,1,3,1,2
V,1,4,3,3
V,1,5,2,4
V,1,6,10,5
V,1,7,1,6
V,1,8,6,7
V,1,9,3,8
T,2,10000,10000
V,2,1,101
V,2,2,91,1
V,2,3,1,2
V,2,4,19,3
V,2,5,208,4
V,2,6,93,5
V,2,7,35,6
V,2,8,8,7
V,2,9,46,8
V,2,10,240,9
T,3,20000,20000
V,3,1,6224
V,3,2,448,1
V,3,3,1036,2
V,3,4,1707,3
V,3,5,261,4
V,3,6,1318,5
V,3,7,905,6
V,3,8,63,7
T,4,20000,20000
V,4,1,691
V,4,2,310,1
V,4,3,191,2
V,4,4,258,3
V,4,5,138,4
V,4,6,18,5
V,4,7,31,6
V,4,8,49,7
V,4,9,120,8
V,4,10,47,9
T,5,20000,20000
V,5,1,14
V,5,2,291,1
V,5,3,950,2
V,5,4,44,3
V,5,5,1478,4
V,5,6,744,5
T,6,20000,20000
V,6,1,122
V,6,2,1061,1
V,6,3,199,2
V,6,4,49,3
V,6,5,24,4
V,6,6,375,5
T,7,20000,20000
V,7,1,26
V,7,2,23,1
V,7,3,31,2
V,7,4,151,3
V,7,5,15,4
V,7,6,104,5
V,7,7,81,6
T,8,50000,50000
V,8,1,884
V,8,2,683,1
V,8,3,196,2
V,8,4,220,3
V,8,5,319,4
V,8,6,1292,5
V,8,7,3168,6
