T,1,5000,5000
V,1,1,11
V,1,2,7,1
V,1,3,3,2
V,1,4,12,3
V,1,5,5,4
V,1,6,1,5
V,1,7,7,6
V,1,8,8,7
V,1,9,51,8
V,1,10,6,9
T,2,10000,10000
V,2,1,12
V,2,2,24,1
V,2,3,13,2
V,2,4,2,3
V,2,5,1,4
V,2,6,17,5
V,2,7,10,6
V,2,8,8,7
V,2,9,3,8
T,3,10000,10000
V,3,1,210
V,3,2,674,1
V,3,3,207,2
V,3,4,38,3
V,3,5,229,4
T,4,10000,10000
V,4,1,67
V,4,2,132,1
V,4,3,84,2
V,4,4,40,3
V,4,5,85,4
V,4,6,73,5
V,4,7,20,6
V,4,8,155,7
T,5,100000,100000
V,5,1,489
V,5,2,152,1
V,5,3,896,2
V,5,4,949,3
V,5,5,394,4
V,5,6,685,5
T,6,100000,100000
V,6,1,4726
V,6,2,2443,1
V,6,3,16730,2
V,6,4,13843,3
V,6,5,9878,4
V,6,6,19452,5
T,7,100000,100000
V,7,1,523
V,7,2,344,1
V,7,3,395,2
V,7,4,69,3
V,7,5,1116,4
V,7,6,452,5
V,7,7,46,6
V,7,8,133,7
V,7,9,1596,8
V,7,10,723,9
T,8,1000000,1000000
V,8,1,12493
V,8,2,12261,1
V,8,3,22795,2
V,8,4,71235,3
V,8,5,16970,4
V,8,6,9622,5
V,8,7,18007,6
V,8,8,46431,7
