T,1,5000,5000
V,1,1,47
V,1,2,178,1
V,1,3,32,2
V,1,4,322,3
V,1,5,203,4
V,1,6,27,5
T,2,5000,5000
V,2,1,38
V,2,2,1,1
V,2,3,26,2
V,2,4,5,3
V,2,5,79,4
T,3,10000,10000
V,3,1,4
V,3,2,7,1
V,3,3,33,2
V,3,4,9,3
V,3,5,106,4
T,4,10000,10000
V,4,1,107
V,4,2,271,1
V,4,3,4,2
V,4,4,19,3
V,4,5,451,4
T,5,20000,20000
V,5,1,591
V,5,2,23,1
V,5,3,1025,2
V,5,4,1406,3
V,5,5,965,4
V,5,6,198,5
V,5,7,2290,6
V,5,8,757,7
V,5,9,143,8
V,5,10,292,9
T,6,20000,20000
V,6,1,302
V,6,2,216,1
V,6,3,256,2
V,6,4,68,3
V,6,5,180,4
V,6,6,55,5
T,7,20000,20000
V,7,1,52
V,7,2,16,1
V,7,3,6,2
V,7,4,59,3
V,7,5,20,4
V,7,6,32,5
V,7,7,15,6
V,7,8,34,7
V,7,9,5,8
V,7,10,9,9
T,8,100000,100000
V,8,1,8036
V,8,2,1293,1
V,8,3,3797,2
V,8,4,4092,3
V,8,5,17588,4
V,8,6,2321,5
V,8,7,4824,6
V,8,8,3982,7
