T,1,5000,5000
V,1,1,231
V,1,2,41,1
V,1,3,56,2
V,1,4,20,3
V,1,5,21,4
V,1,6,15,5
V,1,7,45,6
V,1,8,56,7
T,2,10000,10000
V,2,1,1349
V,2,2,268,1
V,2,3,46,2
V,2,4,217,3
V,2,5,374,4
V,2,6,157,5
T,3,10000,10000
V,3,1,144
V,3,2,352,1
V,3,3,78,2
V,3,4,354,3
V,3,5,115,4
V,3,6,10,5
V,3,7,64,6
V,3,8,11,7
T,4,20000,20000
V,4,1,1413
V,4,2,3022,1
V,4,3,300,2
V,4,4,670,3
V,4,5,715,4
T,5,20000,20000
V,5,1,341
V,5,2,227,1
V,5,3,57,2
V,5,4,553,3
V,5,5,131,4
V,5,6,5,5
V,5,7,335,6
V,5,8,695,7
V,5,9,791,8
T,6,20000,20000
V,6,1,195
V,6,2,54,1
V,6,3,148,2
V,6,4,18,3
V,6,5,310,4
V,6,6,13,5
V,6,7,96,6
V,6,8,5,7
T,7,20000,20000
V,7,1,218
V,7,2,630,1
V,7,3,436,2
V,7,4,1220,3
V,7,5,220,4
T,8,20000,20000
V,8,1,930
V,8,2,289,1
V,8,3,26,2
V,8,4,385,3
V,8,5,580,4
