T,1,1000,1000
V,1,1,14
V,1,2,1,1
V,1,3,9,2
V,1,4,15,3
V,1,5,8,4
V,1,6,1,5
V,1,7,16,6
V,1,8,13,7
V,1,9,2,8
T,2,1000,1000
V,2,1,23
V,2,2,3,1
V,2,3,1,2
V,2,4,5,3
V,2,5,6,4
V,2,6,5,5
V,2,7,3,6
V,2,8,5,7
V,2,9,6,8
V,2,10,4,9
T,3,2000,2000
V,3,1,56
V,3,2,74,1
V,3,3,215,2
V,3,4,21,3
V,3,5,6,4
T,4,10000,10000
V,4,1,3
V,4,2,54,1
V,4,3,13,2
V,4,4,52,3
V,4,5,16,4
V,4,6,35,5
V,4,7,25,6
V,4,8,129,7
T,5,10000,10000
V,5,1,664
V,5,2,107,1
V,5,3,309,2
V,5,4,25,3
V,5,5,89,4
V,5,6,103,5
V,5,7,88,6
T,6,100000,100000
V,6,1,139
V,6,2,102,1
V,6,3,457,2
V,6,4,230,3
V,6,5,1214,4
V,6,6,966,5
V,6,7,85,6
V,6,8,176,7
V,6,9,997,8
V,6,10,1173,9
T,7,100000,100000
V,7,1,6487
V,7,2,2918,1
V,7,3,5272,2
V,7,4,7378,3
V,7,5,8166,4
V,7,6,2944,5
T,8,200000,200000
V,8,1,7804
V,8,2,8268,1
V,8,3,8028,2
V,8,4,940,3
V,8,5,10141,4
V,8,6,21347,5
V,8,7,9173,6
