T,1,10000,10000
V,1,1,61
V,1,2,46,1
V,1,3,5,2
V,1,4,7,3
V,1,5,139,4
V,1,6,16,5
V,1,7,1,6
V,1,8,10,7
V,1,9,43,8
V,1,10,51,9
T,2,10000,10000
V,2,1,111
V,2,2,19,1
V,2,3,33,2
V,2,4,63,3
V,2,5,319,4
T,3,10000,10000
V,3,1,611
V,3,2,326,1
V,3,3,22,2
V,3,4,270,3
V,3,5,52,4
T,4,20000,20000
V,4,1,2
V,4,2,2,1
V,4,3,10,2
V,4,4,1,3
V,4,5,1,4
V,4,6,4,5
V,4,7,2,6
V,4,8,4,7
T,5,20000,20000
V,5,1,815
V,5,2,895,1
V,5,3,1150,2
V,5,4,1127,3
V,5,5,3122,4
V,5,6,840,5
V,5,7,764,6
T,6,20000,20000
V,6,1,277
V,6,2,167,1
V,6,3,263,2
V,6,4,432,3
V,6,5,921,4
V,6,6,186,5
V,6,7,721,6
V,6,8,320,7
V,6,9,278,8
T,7,20000,20000
V,7,1,85
V,7,2,52,1
V,7,3,12,2
V,7,4,26,3
V,7,5,2,4
V,7,6,45,5
V,7,7,80,6
V,7,8,59,7
V,7,9,26,8
T,8,100000,100000
V,8,1,2828
V,8,2,3258,1
V,8,3,174,2
V,8,4,3015,3
V,8,5,2384,4
V,8,6,18868,5
V,8,7,4155,6
