T,1,5000,5000
V,1,1,41
V,1,2,20,1
V,1,3,11,2
V,1,4,5,3
V,1,5,9,4
V,1,6,12,5
V,1,7,13,6
T,2,10000,10000
V,2,1,6
V,2,2,3,1
V,2,3,27,2
V,2,4,68,3
V,2,5,6,4
V,2,6,2,5
T,3,10000,10000
V,3,1,1004
V,3,2,127,1
V,3,3,112,2
V,3,4,372,3
V,3,5,639,4
V,3,6,364,5
T,4,20000,20000
V,4,1,124
V,4,2,68,1
V,4,3,219,2
V,4,4,746,3
V,4,5,529,4
V,4,6,554,5
T,5,20000,20000
V,5,1,24
V,5,2,52,1
V,5,3,71,2
V,5,4,22,3
V,5,5,22,4
V,5,6,4,5
V,5,7,12,6
T,6,20000,20000
V,6,1,59
V,6,2,186,1
V,6,3,38,2
V,6,4,201,3
V,6,5,142,4
V,6,6,262,5
V,6,7,45,6
V,6,8,136,7
T,7,100000,100000
V,7,1,408
V,7,2,9020,1
V,7,3,668,2
V,7,4,5338,3
V,7,5,1879,4
T,8,1000000,1000000
V,8,1,44358
V,8,2,112824,1
V,8,3,244644,2
V,8,4,32219,3
V,8,5,7948,4
V,8,6,87501,5
V,8,7,28183,6
