T,1,5000,5000
V,1,1,373
V,1,2,268,1
V,1,3,28,2
V,1,4,10,3
V,1,5,348,4
V,1,6,238,5
T,2,10000,10000
V,2,1,9
V,2,2,192,1
V,2,3,338,2
V,2,4,91,3
V,2,5,183,4
T,3,10000,10000
V,3,1,254
V,3,2,320,1
V,3,3,1213,2
V,3,4,167,3
V,3,5,255,4
V,3,6,175,5
V,3,7,199,6
V,3,8,445,7
T,4,10000,10000
V,4,1,74
V,4,2,26,1
V,4,3,8,2
V,4,4,20,3
V,4,5,19,4
V,4,6,3,5
V,4,7,176,6
V,4,8,29,7
V,4,9,20,8
T,5,20000,20000
V,5,1,62
V,5,2,1513,1
V,5,3,76,2
V,5,4,416,3
V,5,5,100,4
V,5,6,205,5
V,5,7,47,6
V,5,8,2,7
V,5,9,754,8
T,6,20000,20000
V,6,1,833
V,6,2,1810,1
V,6,3,495,2
V,6,4,125,3
V,6,5,45,4
T,7,20000,20000
V,7,1,593
V,7,2,293,1
V,7,3,25,2
V,7,4,209,3
V,7,5,322,4
V,7,6,223,5
V,7,7,146,6
V,7,8,610,7
V,7,9,57,8
T,8,100000,100000
V,8,1,443
V,8,2,176,1
V,8,3,323,2
V,8,4,741,3
V,8,5,807,4
V,8,6,1838,5
V,8,7,1482,6
V,8,8,1317,7
V,8,9,715,8
V,8,10,144,9
