T,1,2000,2000
V,1,1,133
V,1,2,9,1
V,1,3,8,2
V,1,4,37,3
V,1,5,39,4
V,1,6,19,5
V,1,7,25,6
V,1,8,27,7
T,2,10000,10000
V,2,1,237
V,2,2,664,1
V,2,3,202,2
V,2,4,1883,3
V,2,5,98,4
T,3,10000,10000
V,3,1,9
V,3,2,70,1
V,3,3,142,2
V,3,4,21,3
V,3,5,42,4
V,3,6,34,5
V,3,7,98,6
V,3,8,49,7
V,3,9,99,8
V,3,10,143,9
T,4,10000,10000
V,4,1,409
V,4,2,115,1
V,4,3,409,2
V,4,4,968,3
V,4,5,102,4
T,5,20000,20000
V,5,1,9
V,5,2,16,1
V,5,3,35,2
V,5,4,38,3
V,5,5,11,4
V,5,6,5,5
V,5,7,30,6
V,5,8,83,7
T,6,100000,100000
V,6,1,4828
V,6,2,5657,1
V,6,3,4311,2
V,6,4,396,3
V,6,5,3310,4
V,6,6,4997,5
V,6,7,1726,6
V,6,8,1301,7
V,6,9,256,8
T,7,100000,100000
V,7,1,587
V,7,2,1110,1
V,7,3,129,2
V,7,4,497,3
V,7,5,2329,4
V,7,6,5256,5
V,7,7,1494,6
V,7,8,6048,7
V,7,9,483,8
T,8,100000,100000
V,8,1,745
V,8,2,7,1
V,8,3,367,2
V,8,4,188,3
V,8,5,82,4
V,8,6,72,5
V,8,7,94,6
V,8,8,4,7
V,8,9,181,8
