T,1,2000,2000
V,1,1,57
V,1,2,86,1
V,1,3,31,2
V,1,4,26,3
V,1,5,96,4
V,1,6,40,5
V,1,7,49,6
V,1,8,4,7
V,1,9,158,8
V,1,10,137,9
T,2,2000,2000
V,2,1,35
V,2,2,4,1
V,2,3,92,2
V,2,4,13,3
V,2,5,1,4
V,2,6,2,5
T,3,10000,10000
V,3,1,313
V,3,2,29,1
V,3,3,12,2
V,3,4,54,3
V,3,5,204,4
V,3,6,11,5
V,3,7,56,6
V,3,8,18,7
V,3,9,123,8
T,4,20000,20000
V,4,1,8
V,4,2,70,1
V,4,3,26,2
V,4,4,41,3
V,4,5,5,4
T,5,20000,20000
V,5,1,31
V,5,2,119,1
V,5,3,46,2
V,5,4,55,3
V,5,5,360,4
V,5,6,21,5
V,5,7,53,6
V,5,8,157,7
V,5,9,56,8
V,5,10,413,9
T,6,100000,100000
V,6,1,1966
V,6,2,5393,1
V,6,3,1550,2
V,6,4,1228,3
V,6,5,208,4
V,6,6,5487,5
V,6,7,648,6
V,6,8,4716,7
V,6,9,637,8
V,6,10,961,9
T,7,100000,100000
V,7,1,1348
V,7,2,4636,1
V,7,3,2916,2
V,7,4,6085,3
V,7,5,2294,4
T,8,1000000,1000000
V,8,1,11226
V,8,2,18027,1
V,8,3,8308,2
V,8,4,110156,3
V,8,5,1608,4
V,8,6,42036,5
V,8,7,3477,6
V,8,8,8516,7
V,8,9,8227,8
V,8,10,22833,9
