T,1,1000,1000
V,1,1,20
V,1,2,1,1
V,1,3,10,2
V,1,4,18,3
V,1,5,8,4
T,2,2000,2000
V,2,1,3
V,2,2,4,1
V,2,3,16,2
V,2,4,10,3
V,2,5,14,4
V,2,6,62,5
V,2,7,40,6
V,2,8,4,7
V,2,9,2,8
T,3,10000,10000
V,3,1,27
V,3,2,2,1
V,3,3,924,2
V,3,4,43,3
V,3,5,307,4
T,4,10000,10000
V,4,1,490
V,4,2,107,1
V,4,3,371,2
V,4,4,451,3
V,4,5,1304,4
V,4,6,572,5
V,4,7,186,6
V,4,8,270,7
V,4,9,76,8
T,5,10000,10000
V,5,1,933
V,5,2,73,1
V,5,3,10,2
V,5,4,412,3
V,5,5,181,4
T,6,20000,20000
V,6,1,17
V,6,2,124,1
V,6,3,27,2
V,6,4,26,3
V,6,5,10,4
V,6,6,3,5
V,6,7,37,6
V,6,8,25,7
V,6,9,102,8
V,6,10,61,9
T,7,20000,20000
V,7,1,510
V,7,2,789,1
V,7,3,959,2
V,7,4,657,3
V,7,5,780,4
V,7,6,740,5
V,7,7,558,6
V,7,8,303,7
V,7,9,1224,8
T,8,50000,50000
V,8,1,275
V,8,2,295,1
V,8,3,1009,2
V,8,4,540,3
V,8,5,385,4
