T,1,10000,10000
V,1,1,26
V,1,2,12,1
V,1,3,65,2
V,1,4,11,3
V,1,5,12,4
V,1,6,46,5
V,1,7,6,6
V,1,8,13,7
V,1,9,38,8
V,1,10,22,9
T,2,10000,10000
V,2,1,180
V,2,2,1833,1
V,2,3,39,2
V,2,4,266,3
V,2,5,183,4
T,3,10000,10000
V,3,1,244
V,3,2,357,1
V,3,3,82,2
V,3,4,87,3
V,3,5,104,4
V,3,6,543,5
T,4,10000,10000
V,4,1,36
V,4,2,5,1
V,4,3,38,2
V,4,4,42,3
V,4,5,3,4
T,5,20000,20000
V,5,1,16
V,5,2,215,1
V,5,3,16,2
V,5,4,198,3
V,5,5,209,4
V,5,6,141,5
V,5,7,524,6
V,5,8,259,7
V,5,9,76,8
V,5,10,311,9
T,6,20000,20000
V,6,1,671
V,6,2,643,1
V,6,3,327,2
V,6,4,55,3
V,6,5,815,4
V,6,6,1007,5
V,6,7,1445,6
V,6,8,744,7
V,6,9,568,8
T,7,100000,100000
V,7,1,4242
V,7,2,1949,1
V,7,3,435,2
V,7,4,3147,3
V,7,5,2023,4
V,7,6,1438,5
T,8,100000,100000
V,8,1,5
V,8,2,3327,1
V,8,3,885,2
V,8,4,1452,3
V,8,5,14189,4
V,8,6,2504,5
V,8,7,482,6
