T,1,1000,1000
V,1,1,5
V,1,2,2,1
V,1,3,2,2
V,1,4,2,3
V,1,5,17,4
V,1,6,11,5
V,1,7,3,6
T,2,10000,10000
V,2,1,13
V,2,2,2,1
V,2,3,219,2
V,2,4,7,3
V,2,5,40,4
V,2,6,5,5
V,2,7,2,6
T,3,10000,10000
V,3,1,746
V,3,2,427,1
V,3,3,10,2
V,3,4,132,3
V,3,5,171,4
V,3,6,112,5
V,3,7,259,6
V,3,8,9,7
V,3,9,56,8
V,3,10,220,9
T,4,10000,10000
V,4,1,44
V,4,2,368,1
V,4,3,62,2
V,4,4,84,3
V,4,5,112,4
V,4,6,10,5
T,5,20000,20000
V,5,1,54
V,5,2,41,1
V,5,3,65,2
V,5,4,155,3
V,5,5,17,4
V,5,6,263,5
V,5,7,41,6
T,6,20000,20000
V,6,1,147
V,6,2,23,1
V,6,3,228,2
V,6,4,7,3
V,6,5,175,4
V,6,6,228,5
V,6,7,292,6
T,7,20000,20000
V,7,1,264
V,7,2,224,1
V,7,3,736,2
V,7,4,45,3
V,7,5,427,4
V,7,6,137,5
V,7,7,182,6
V,7,8,48,7
T,8,1000000,1000000
V,8,1,27787
V,8,2,226234,1
V,8,3,341642,2
V,8,4,44149,3
V,8,5,22411,4
