T,1,5000,5000
V,1,1,42
V,1,2,325,1
V,1,3,270,2
V,1,4,158,3
V,1,5,182,4
V,1,6,60,5
V,1,7,356,6
V,1,8,280,7
V,1,9,30,8
T,2,10000,10000
V,2,1,197
V,2,2,475,1
V,2,3,80,2
V,2,4,3,3
V,2,5,178,4
V,2,6,159,5
V,2,7,17,6
V,2,8,253,7
T,3,10000,10000
V,3,1,34
V,3,2,17,1
V,3,3,14,2
V,3,4,58,3
V,3,5,52,4
V,3,6,42,5
V,3,7,35,6
V,3,8,15,7
T,4,20000,20000
V,4,1,297
V,4,2,1182,1
V,4,3,855,2
V,4,4,1331,3
V,4,5,913,4
T,5,20000,20000
V,5,1,844
V,5,2,708,1
V,5,3,626,2
V,5,4,1363,3
V,5,5,1962,4
V,5,6,296,5
T,6,100000,100000
V,6,1,78
V,6,2,132,1
V,6,3,22,2
V,6,4,344,3
V,6,5,97,4
V,6,6,10,5
V,6,7,96,6
V,6,8,11,7
T,7,100000,100000
V,7,1,70
V,7,2,123,1
V,7,3,19,2
V,7,4,47,3
V,7,5,67,4
V,7,6,114,5
V,7,7,120,6
V,7,8,69,7
V,7,9,77,8
V,7,10,43,9
T,8,100000,100000
V,8,1,1217
V,8,2,1347,1
V,8,3,1151,2
V,8,4,3039,3
V,8,5,3073,4
V,8,6,234,5
V,8,7,3309,6
V,8,8,3085,7
