T,1,10000,10000
V,1,1,15
V,1,2,10,1
V,1,3,5,2
V,1,4,4,3
V,1,5,35,4
V,1,6,5,5
V,1,7,14,6
T,2,20000,20000
V,2,1,461
V,2,2,476,1
V,2,3,2,2
V,2,4,829,3
V,2,5,81,4
V,2,6,580,5
T,3,20000,20000
V,3,1,36
V,3,2,31,1
V,3,3,240,2
V,3,4,242,3
V,3,5,148,4
V,3,6,131,5
V,3,7,98,6
V,3,8,68,7
V,3,9,38,8
T,4,20000,20000
V,4,1,1347
V,4,2,61,1
V,4,3,2049,2
V,4,4,1253,3
V,4,5,3981,4
V,4,6,4041,5
T,5,20000,20000
V,5,1,52
V,5,2,29,1
V,5,3,35,2
V,5,4,137,3
V,5,5,14,4
T,6,100000,100000
V,6,1,406
V,6,2,167,1
V,6,3,5,2
V,6,4,62,3
V,6,5,66,4
V,6,6,19,5
T,7,100000,100000
V,7,1,2351
V,7,2,364,1
V,7,3,5175,2
V,7,4,3682,3
V,7,5,874,4
V,7,6,208,5
V,7,7,6605,6
V,7,8,1767,7
V,7,9,2075,8
V,7,10,1006,9
T,8,1000000,1000000
V,8,1,551
V,8,2,17927,1
V,8,3,3930,2
V,8,4,8442,3
V,8,5,5265,4
V,8,6,8423,5
V,8,7,42689,6
V,8,8,33952,7
