T,1,10000,10000
V,1,1,73
V,1,2,298,1
V,1,3,68,2
V,1,4,217,3
V,1,5,69,4
V,1,6,291,5
V,1,7,93,6
V,1,8,87,7
V,1,9,129,8
T,2,20000,20000
V,2,1,180
V,2,2,93,1
V,2,3,45,2
V,2,4,137,3
V,2,5,383,4
V,2,6,121,5
T,3,20000,20000
V,3,1,21
V,3,2,762,1
V,3,3,560,2
V,3,4,177,3
V,3,5,299,4
V,3,6,40,5
T,4,20000,20000
V,4,1,2182
V,4,2,208,1
V,4,3,1373,2
V,4,4,422,3
V,4,5,296,4
T,5,20000,20000
V,5,1,656
V,5,2,944,1
V,5,3,216,2
V,5,4,544,3
V,5,5,1291,4
V,5,6,1536,5
V,5,7,75,6
V,5,8,97,7
T,6,100000,100000
V,6,1,1199
V,6,2,141,1
V,6,3,76,2
V,6,4,953,3
V,6,5,561,4
V,6,6,1095,5
V,6,7,1468,6
V,6,8,2440,7
V,6,9,1157,8
V,6,10,2316,9
T,7,1000000,1000000
V,7,1,1273
V,7,2,828,1
V,7,3,2842,2
V,7,4,22,3
V,7,5,1744,4
V,7,6,2334,5
V,7,7,3825,6
V,7,8,711,7
T,8,1000000,1000000
V,8,1,63786
V,8,2,41643,1
V,8,3,23742,2
V,8,4,17646,3
V,8,5,68858,4
V,8,6,55046,5
V,8,7,3141,6
V,8,8,34578,7
