T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
T,2,10000,10000
V,2,1,224
V,2,2,261,1
V,2,3,773,2
V,2,4,95,3
V,2,5,777,4
V,2,6,148,5
V,2,7,618,6
T,3,10000,10000
V,3,1,42
V,3,2,4,1
V,3,3,14,2
V,3,4,10,3
V,3,5,10,4
V,3,6,30,5
V,3,7,19,6
V,3,8,22,7
T,4,20000,20000
V,4,1,894
V,4,2,259,1
V,4,3,1584,2
V,4,4,516,3
V,4,5,1396,4
T,5,100000,100000
V,5,1,5445
V,5,2,6241,1
V,5,3,2861,2
V,5,4,336,3
V,5,5,5056,4
V,5,6,1188,5
V,5,7,499,6
V,5,8,542,7
V,5,9,2791,8
V,5,10,2696,9
T,6,100000,100000
V,6,1,173
V,6,2,368,1
V,6,3,177,2
V,6,4,204,3
V,6,5,458,4
V,6,6,504,5
V,6,7,358,6
V,6,8,109,7
V,6,9,603,8
T,7,200000,200000
V,7,1,2332
V,7,2,927,1
V,7,3,5856,2
V,7,4,441,3
V,7,5,4098,4
V,7,6,22507,5
V,7,7,17155,6
T,8,1000000,1000000
V,8,1,6157
V,8,2,17492,1
V,8,3,19773,2
V,8,4,15619,3
V,8,5,20641,4
V,8,6,3317,5
