T,1,10000,10000
V,1,1,31
V,1,2,201,1
V,1,3,145,2
V,1,4,12,3
V,1,5,31,4
V,1,6,167,5
V,1,7,29,6
V,1,8,44,7
V,1,9,61,8
V,1,10,140,9
T,2,20000,20000
V,2,1,1669
V,2,2,3989,1
V,2,3,67,2
V,2,4,790,3
V,2,5,1595,4
V,2,6,1853,5
V,2,7,1311,6
V,2,8,267,7
T,3,20000,20000
V,3,1,59
V,3,2,133,1
V,3,3,129,2
V,3,4,102,3
V,3,5,28,4
V,3,6,70,5
V,3,7,38,6
V,3,8,221,7
T,4,20000,20000
V,4,1,205
V,4,2,390,1
V,4,3,694,2
V,4,4,84,3
V,4,5,431,4
V,4,6,128,5
V,4,7,109,6
T,5,50000,50000
V,5,1,513
V,5,2,2901,1
V,5,3,16,2
V,5,4,872,3
V,5,5,200,4
V,5,6,187,5
V,5,7,1514,6
V,5,8,246,7
T,6,100000,100000
V,6,1,231
V,6,2,556,1
V,6,3,878,2
V,6,4,5231,3
V,6,5,185,4
V,6,6,75,5
V,6,7,353,6
V,6,8,241,7
V,6,9,654,8
T,7,100000,100000
V,7,1,449
V,7,2,602,1
V,7,3,2571,2
V,7,4,4661,3
V,7,5,2339,4
V,7,6,3945,5
T,8,1000000,1000000
V,8,1,1510
V,8,2,8476,1
V,8,3,1757,2
V,8,4,20501,3
V,8,5,764,4
V,8,6,5416,5
