T,1,1000,1000
V,1,1,25
V,1,2,6,1
V,1,3,20,2
V,1,4,1,3
V,1,5,6,4
V,1,6,2,5
V,1,7,1,6
V,1,8,23,7
T,2,10000,10000
V,2,1,62
V,2,2,202,1
V,2,3,101,2
V,2,4,57,3
V,2,5,52,4
V,2,6,520,5
V,2,7,183,6
V,2,8,355,7
T,3,10000,10000
V,3,1,172
V,3,2,1146,1
V,3,3,1032,2
V,3,4,172,3
V,3,5,1492,4
T,4,20000,20000
V,4,1,60
V,4,2,229,1
V,4,3,202,2
V,4,4,23,3
V,4,5,179,4
V,4,6,560,5
V,4,7,19,6
T,5,100000,100000
V,5,1,1360
V,5,2,6722,1
V,5,3,158,2
V,5,4,7230,3
V,5,5,3434,4
V,5,6,239,5
V,5,7,1097,6
V,5,8,768,7
T,6,100000,100000
V,6,1,287
V,6,2,175,1
V,6,3,188,2
V,6,4,34,3
V,6,5,9,4
V,6,6,327,5
V,6,7,137,6
V,6,8,532,7
V,6,9,65,8
T,7,100000,100000
V,7,1,68
V,7,2,9512,1
V,7,3,2355,2
V,7,4,417,3
V,7,5,1446,4
V,7,6,167,5
V,7,7,2609,6
V,7,8,208,7
V,7,9,90,8
T,8,100000,100000
V,8,1,712
V,8,2,102,1
V,8,3,1087,2
V,8,4,2341,3
V,8,5,6414,4
V,8,6,45,5
