T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,10000,10000
V,2,1,224
V,2,2,405,1
V,2,3,277,2
V,2,4,168,3
V,2,5,82,4
T,3,20000,20000
V,3,1,16
V,3,2,7,1
V,3,3,2,2
V,3,4,3,3
V,3,5,9,4
V,3,6,1,5
V,3,7,13,6
T,4,50000,50000
V,4,1,433
V,4,2,1127,1
V,4,3,381,2
V,4,4,650,3
V,4,5,163,4
V,4,6,457,5
V,4,7,226,6
V,4,8,209,7
V,4,9,853,8
V,4,10,2761,9
T,5,100000,100000
V,5,1,5280
V,5,2,10952,1
V,5,3,13642,2
V,5,4,2507,3
V,5,5,13706,4
V,5,6,9535,5
T,6,100000,100000
V,6,1,833
V,6,2,314,1
V,6,3,208,2
V,6,4,2432,3
V,6,5,1787,4
T,7,100000,100000
V,7,1,3560
V,7,2,3009,1
V,7,3,7216,2
V,7,4,575,3
V,7,5,4441,4
T,8,100000,100000
V,8,1,1711
V,8,2,942,1
V,8,3,86,2
V,8,4,2202,3
V,8,5,2712,4
V,8,6,1366,5
V,8,7,260,6
V,8,8,4290,7
