T,1,2000,2000
V,1,1,130
V,1,2,61,1
V,1,3,61,2
V,1,4,145,3
V,1,5,29,4
T,2,10000,10000
V,2,1,56
V,2,2,7,1
V,2,3,237,2
V,2,4,22,3
V,2,5,308,4
V,2,6,310,5
V,2,7,110,6
V,2,8,80,7
V,2,9,160,8
V,2,10,182,9
T,3,10000,10000
V,3,1,132
V,3,2,1021,1
V,3,3,47,2
V,3,4,216,3
V,3,5,648,4
V,3,6,864,5
V,3,7,204,6
V,3,8,404,7
T,4,20000,20000
V,4,1,287
V,4,2,141,1
V,4,3,278,2
V,4,4,294,3
V,4,5,935,4
V,4,6,1268,5
V,4,7,1540,6
T,5,20000,20000
V,5,1,237
V,5,2,411,1
V,5,3,37,2
V,5,4,193,3
V,5,5,12,4
V,5,6,277,5
V,5,7,237,6
T,6,20000,20000
V,6,1,132
V,6,2,295,1
V,6,3,407,2
V,6,4,291,3
V,6,5,364,4
V,6,6,228,5
T,7,1000000,1000000
V,7,1,6085
V,7,2,3781,1
V,7,3,8160,2
V,7,4,15936,3
V,7,5,1080,4
V,7,6,716,5
V,7,7,9145,6
T,8,1000000,1000000
V,8,1,4574
V,8,2,8699,1
V,8,3,5868,2
V,8,4,7965,3
V,8,5,2045,4
V,8,6,2342,5
V,8,7,3632,6
V,8,8,11525,7
V,8,9,4747,8
