T,1,2000,2000
V,1,1,206
V,1,2,61,1
V,1,3,42,2
V,1,4,71,3
V,1,5,63,4
V,1,6,34,5
V,1,7,23,6
V,1,8,39,7
T,2,10000,10000
V,2,1,646
V,2,2,258,1
V,2,3,75,2
V,2,4,91,3
V,2,5,256,4
T,3,10000,10000
V,3,1,50
V,3,2,171,1
V,3,3,279,2
V,3,4,171,3
V,3,5,24,4
V,3,6,40,5
V,3,7,240,6
V,3,8,518,7
T,4,20000,20000
V,4,1,183
V,4,2,98,1
V,4,3,11,2
V,4,4,14,3
V,4,5,43,4
V,4,6,17,5
V,4,7,1,6
V,4,8,1,7
T,5,100000,100000
V,5,1,995
V,5,2,120,1
V,5,3,3813,2
V,5,4,6018,3
V,5,5,429,4
V,5,6,959,5
V,5,7,2582,6
T,6,100000,100000
V,6,1,304
V,6,2,1491,1
V,6,3,1211,2
V,6,4,4284,3
V,6,5,1455,4
V,6,6,2576,5
V,6,7,4240,6
V,6,8,388,7
V,6,9,3707,8
V,6,10,2167,9
T,7,100000,100000
V,7,1,2092
V,7,2,1219,1
V,7,3,584,2
V,7,4,3538,3
V,7,5,4980,4
V,7,6,1771,5
V,7,7,1932,6
V,7,8,2140,7
V,7,9,436,8
V,7,10,3790,9
T,8,200000,200000
V,8,1,208
V,8,2,74,1
V,8,3,475,2
V,8,4,809,3
V,8,5,309,4
V,8,6,2046,5
V,8,7,1268,6
V,8,8,3015,7
