T,1,1000,1000
V,1,1,4
V,1,2,6,1
V,1,3,18,2
V,1,4,25,3
V,1,5,7,4
V,1,6,1,5
V,1,7,26,6
V,1,8,37,7
V,1,9,12,8
V,1,10,3,9
T,2,2000,2000
V,2,1,7
V,2,2,45,1
V,2,3,60,2
V,2,4,83,3
V,2,5,31,4
T,3,10000,10000
V,3,1,2238
V,3,2,184,1
V,3,3,681,2
V,3,4,176,3
V,3,5,501,4
T,4,10000,10000
V,4,1,13
V,4,2,132,1
V,4,3,181,2
V,4,4,53,3
V,4,5,53,4
V,4,6,2,5
T,5,10000,10000
V,5,1,48
V,5,2,50,1
V,5,3,48,2
V,5,4,37,3
V,5,5,12,4
V,5,6,53,5
V,5,7,64,6
V,5,8,65,7
V,5,9,43,8
T,6,10000,10000
V,6,1,279
V,6,2,448,1
V,6,3,31,2
V,6,4,1293,3
V,6,5,194,4
V,6,6,1245,5
V,6,7,137,6
V,6,8,6,7
V,6,9,226,8
T,7,20000,20000
V,7,1,38
V,7,2,107,1
V,7,3,90,2
V,7,4,226,3
V,7,5,56,4
V,7,6,198,5
V,7,7,25,6
T,8,100000,100000
V,8,1,636
V,8,2,1407,1
V,8,3,274,2
V,8,4,735,3
V,8,5,1524,4
V,8,6,744,5
V,8,7,1328,6
V,8,8,158,7
V,8,9,226,8
