T,1,10000,10000
V,1,1,87
V,1,2,48,1
V,1,3,312,2
V,1,4,50,3
V,1,5,187,4
V,1,6,83,5
V,1,7,64,6
V,1,8,131,7
T,2,10000,10000
V,2,1,75
V,2,2,602,1
V,2,3,81,2
V,2,4,348,3
V,2,5,60,4
V,2,6,197,5
V,2,7,73,6
V,2,8,6,7
V,2,9,56,8
T,3,20000,20000
V,3,1,166
V,3,2,35,1
V,3,3,52,2
V,3,4,67,3
V,3,5,48,4
V,3,6,46,5
V,3,7,154,6
V,3,8,180,7
V,3,9,105,8
V,3,10,336,9
T,4,20000,20000
V,4,1,187
V,4,2,291,1
V,4,3,354,2
V,4,4,171,3
V,4,5,148,4
V,4,6,165,5
V,4,7,269,6
V,4,8,54,7
T,5,20000,20000
V,5,1,205
V,5,2,1564,1
V,5,3,79,2
V,5,4,547,3
V,5,5,505,4
V,5,6,1010,5
V,5,7,408,6
V,5,8,818,7
T,6,100000,100000
V,6,1,621
V,6,2,322,1
V,6,3,2520,2
V,6,4,60,3
V,6,5,238,4
T,7,100000,100000
V,7,1,74
V,7,2,1173,1
V,7,3,4776,2
V,7,4,78,3
V,7,5,1867,4
V,7,6,2360,5
V,7,7,6940,6
V,7,8,5889,7
V,7,9,1969,8
V,7,10,6256,9
T,8,1000000,1000000
V,8,1,6986
V,8,2,3706,1
V,8,3,36965,2
V,8,4,62671,3
V,8,5,67136,4
V,8,6,7255,5
V,8,7,7842,6
V,8,8,186,7
V,8,9,13341,8
