T,1,10000,10000
V,1,1,35
V,1,2,27,1
V,1,3,67,2
V,1,4,107,3
V,1,5,316,4
V,1,6,58,5
V,1,7,130,6
V,1,8,212,7
V,1,9,228,8
V,1,10,73,9
T,2,20000,20000
V,2,1,82
V,2,2,23,1
V,2,3,241,2
V,2,4,44,3
V,2,5,17,4
V,2,6,115,5
V,2,7,362,6
T,3,20000,20000
V,3,1,1032
V,3,2,118,1
V,3,3,53,2
V,3,4,62,3
V,3,5,104,4
V,3,6,12,5
V,3,7,64,6
V,3,8,186,7
V,3,9,160,8
T,4,20000,20000
V,4,1,7
V,4,2,55,1
V,4,3,81,2
V,4,4,27,3
V,4,5,55,4
V,4,6,30,5
V,4,7,18,6
V,4,8,8,7
V,4,9,86,8
V,4,10,30,9
T,5,20000,20000
V,5,1,2
V,5,2,37,1
V,5,3,42,2
V,5,4,7,3
V,5,5,25,4
T,6,50000,50000
V,6,1,3267
V,6,2,1115,1
V,6,3,3870,2
V,6,4,1060,3
V,6,5,8025,4
V,6,6,1065,5
V,6,7,2585,6
V,6,8,621,7
V,6,9,3121,8
V,6,10,4709,9
T,7,50000,50000
V,7,1,1412
V,7,2,1534,1
V,7,3,3134,2
V,7,4,1780,3
V,7,5,581,4
V,7,6,362,5
V,7,7,270,6
V,7,8,3461,7
V,7,9,174,8
T,8,100000,100000
V,8,1,230
V,8,2,1858,1
V,8,3,132,2
V,8,4,363,3
V,8,5,1097,4
V,8,6,416,5
V,8,7,1761,6
V,8,8,329,7
V,8,9,363,8
V,8,10,884,9
