T,1,10000,10000
V,1,1,406
V,1,2,19,1
V,1,3,68,2
V,1,4,597,3
V,1,5,13,4
V,1,6,88,5
V,1,7,692,6
V,1,8,47,7
T,2,10000,10000
V,2,1,48
V,2,2,78,1
V,2,3,26,2
V,2,4,5,3
V,2,5,294,4
V,2,6,4,5
T,3,10000,10000
V,3,1,50
V,3,2,61,1
V,3,3,61,2
V,3,4,58,3
V,3,5,12,4
V,3,6,45,5
V,3,7,40,6
V,3,8,424,7
V,3,9,31,8
V,3,10,7,9
T,4,10000,10000
V,4,1,183
V,4,2,7,1
V,4,3,28,2
V,4,4,251,3
V,4,5,111,4
V,4,6,10,5
V,4,7,365,6
V,4,8,12,7
V,4,9,62,8
T,5,10000,10000
V,5,1,859
V,5,2,138,1
V,5,3,199,2
V,5,4,18,3
V,5,5,97,4
V,5,6,47,5
V,5,7,35,6
T,6,10000,10000
V,6,1,38
V,6,2,273,1
V,6,3,62,2
V,6,4,38,3
V,6,5,69,4
V,6,6,16,5
V,6,7,92,6
T,7,100000,100000
V,7,1,15359
V,7,2,3842,1
V,7,3,795,2
V,7,4,120,3
V,7,5,65,4
V,7,6,993,5
T,8,200000,200000
V,8,1,32824
V,8,2,10632,1
V,8,3,1648,2
V,8,4,15165,3
V,8,5,9440,4
V,8,6,3954,5
V,8,7,770,6
