T,1,2000,2000
V,1,1,1
V,1,2,5,1
V,1,3,19,2
V,1,4,5,3
V,1,5,1,4
V,1,6,18,5
V,1,7,2,6
T,2,2000,2000
V,2,1,211
V,2,2,27,1
V,2,3,83,2
V,2,4,10,3
V,2,5,4,4
V,2,6,25,5
V,2,7,36,6
V,2,8,31,7
V,2,9,36,8
T,3,5000,5000
V,3,1,315
V,3,2,458,1
V,3,3,482,2
V,3,4,256,3
V,3,5,715,4
T,4,10000,10000
V,4,1,299
V,4,2,233,1
V,4,3,242,2
V,4,4,608,3
V,4,5,114,4
V,4,6,60,5
T,5,20000,20000
V,5,1,9
V,5,2,3,1
V,5,3,40,2
V,5,4,24,3
V,5,5,12,4
V,5,6,79,5
V,5,7,12,6
V,5,8,5,7
V,5,9,45,8
V,5,10,77,9
T,6,20000,20000
V,6,1,70
V,6,2,210,1
V,6,3,5,2
V,6,4,55,3
V,6,5,167,4
T,7,100000,100000
V,7,1,234
V,7,2,702,1
V,7,3,417,2
V,7,4,396,3
V,7,5,566,4
V,7,6,255,5
V,7,7,411,6
V,7,8,446,7
V,7,9,315,8
T,8,100000,100000
V,8,1,14553
V,8,2,540,1
V,8,3,3579,2
V,8,4,976,3
V,8,5,2943,4
V,8,6,2874,5
V,8,7,1385,6
V,8,8,55,7
