T,1,1000,1000
V,1,1,1
V,1,2,9,1
V,1,3,4,2
V,1,4,20,3
V,1,5,12,4
V,1,6,16,5
V,1,7,2,6
V,1,8,12,7
V,1,9,25,8
T,2,10000,10000
V,2,1,109
V,2,2,63,1
V,2,3,44,2
V,2,4,5,3
V,2,5,88,4
V,2,6,42,5
T,3,10000,10000
V,3,1,31
V,3,2,153,1
V,3,3,26,2
V,3,4,16,3
V,3,5,80,4
V,3,6,57,5
V,3,7,72,6
T,4,20000,20000
V,4,1,1616
V,4,2,1007,1
V,4,3,259,2
V,4,4,577,3
V,4,5,124,4
T,5,20000,20000
V,5,1,82
V,5,2,879,1
V,5,3,4594,2
V,5,4,2998,3
V,5,5,1214,4
V,5,6,551,5
V,5,7,964,6
V,5,8,213,7
T,6,20000,20000
V,6,1,23
V,6,2,51,1
V,6,3,91,2
V,6,4,82,3
V,6,5,10,4
V,6,6,40,5
T,7,50000,50000
V,7,1,89
V,7,2,41,1
V,7,3,165,2
V,7,4,63,3
V,7,5,88,4
V,7,6,26,5
T,8,1000000,1000000
V,8,1,56017
V,8,2,13644,1
V,8,3,7780,2
V,8,4,79358,3
V,8,5,21431,4
V,8,6,17161,5
V,8,7,3669,6
V,8,8,23883,7
V,8,9,9326,8
V,8,10,16313,9
