T,1,5000,5000
V,1,1,1
V,1,2,11,1
V,1,3,45,2
V,1,4,49,3
V,1,5,3,4
T,2,10000,10000
V,2,1,403
V,2,2,66,1
V,2,3,806,2
V,2,4,439,3
V,2,5,77,4
V,2,6,318,5
T,3,10000,10000
V,3,1,8
V,3,2,2,1
V,3,3,1,2
V,3,4,23,3
V,3,5,2,4
V,3,6,1,5
V,3,7,3,6
V,3,8,104,7
V,3,9,30,8
T,4,20000,20000
V,4,1,48
V,4,2,76,1
V,4,3,12,2
V,4,4,1,3
V,4,5,78,4
V,4,6,75,5
T,5,20000,20000
V,5,1,269
V,5,2,1331,1
V,5,3,256,2
V,5,4,515,3
V,5,5,171,4
V,5,6,24,5
V,5,7,509,6
V,5,8,1530,7
V,5,9,587,8
V,5,10,212,9
T,6,100000,100000
V,6,1,692
V,6,2,227,1
V,6,3,8,2
V,6,4,206,3
V,6,5,98,4
V,6,6,39,5
V,6,7,90,6
V,6,8,144,7
T,7,100000,100000
V,7,1,2793
V,7,2,5,1
V,7,3,2579,2
V,7,4,234,3
V,7,5,8461,4
V,7,6,1303,5
V,7,7,578,6
V,7,8,1651,7
T,8,1000000,1000000
V,8,1,136708
V,8,2,22869,1
V,8,3,74874,2
V,8,4,16962,3
V,8,5,5189,4
V,8,6,164630,5
V,8,7,23481,6
V,8,8,5143,7
V,8,9,26481,8
