T,1,10000,10000
V,1,1,603
V,1,2,49,1
V,1,3,215,2
V,1,4,199,3
V,1,5,218,4
V,1,6,146,5
V,1,7,5,6
T,2,10000,10000
V,2,1,1049
V,2,2,219,1
V,2,3,183,2
V,2,4,54,3
V,2,5,941,4
V,2,6,18,5
V,2,7,480,6
V,2,8,231,7
T,3,10000,10000
V,3,1,37
V,3,2,22,1
V,3,3,26,2
V,3,4,130,3
V,3,5,35,4
V,3,6,1,5
T,4,10000,10000
V,4,1,297
V,4,2,376,1
V,4,3,1248,2
V,4,4,118,3
V,4,5,331,4
V,4,6,56,5
V,4,7,861,6
T,5,20000,20000
V,5,1,103
V,5,2,815,1
V,5,3,603,2
V,5,4,87,3
V,5,5,150,4
V,5,6,603,5
V,5,7,31,6
V,5,8,492,7
V,5,9,220,8
T,6,50000,50000
V,6,1,75
V,6,2,45,1
V,6,3,784,2
V,6,4,458,3
V,6,5,610,4
V,6,6,39,5
V,6,7,30,6
V,6,8,3251,7
V,6,9,19,8
T,7,100000,100000
V,7,1,5
V,7,2,8,1
V,7,3,14,2
V,7,4,7,3
V,7,5,59,4
V,7,6,10,5
V,7,7,24,6
V,7,8,87,7
V,7,9,29,8
V,7,10,3,9
T,8,1000000,1000000
V,8,1,23879
V,8,2,6513,1
V,8,3,7754,2
V,8,4,13170,3
V,8,5,7921,4
V,8,6,23003,5
V,8,7,7364,6
V,8,8,5242,7
V,8,9,28538,8
