T,1,2000,2000
V,1,1,3
V,1,2,39,1
V,1,3,9,2
V,1,4,1,3
V,1,5,14,4
V,1,6,87,5
V,1,7,7,6
V,1,8,31,7
V,1,9,17,8
V,1,10,6,9
T,2,10000,10000
V,2,1,11
V,2,2,81,1
V,2,3,22,2
V,2,4,50,3
V,2,5,31,4
V,2,6,21,5
V,2,7,43,6
T,3,10000,10000
V,3,1,968
V,3,2,129,1
V,3,3,303,2
V,3,4,224,3
V,3,5,660,4
V,3,6,264,5
V,3,7,846,6
V,3,8,80,7
T,4,10000,10000
V,4,1,5
V,4,2,22,1
V,4,3,13,2
V,4,4,77,3
V,4,5,161,4
V,4,6,8,5
V,4,7,8,6
T,5,20000,20000
V,5,1,55
V,5,2,24,1
V,5,3,29,2
V,5,4,11,3
V,5,5,17,4
V,5,6,3,5
V,5,7,24,6
V,5,8,1,7
V,5,9,28,8
V,5,10,14,9
T,6,20000,20000
V,6,1,51
V,6,2,102,1
V,6,3,120,2
V,6,4,47,3
V,6,5,65,4
V,6,6,244,5
V,6,7,5,6
V,6,8,24,7
V,6,9,31,8
V,6,10,204,9
T,7,20000,20000
V,7,1,777
V,7,2,344,1
V,7,3,153,2
V,7,4,50,3
V,7,5,42,4
V,7,6,1898,5
V,7,7,168,6
V,7,8,1407,7
T,8,1000000,1000000
V,8,1,27885
V,8,2,31948,1
V,8,3,85587,2
V,8,4,953,3
V,8,5,62850,4
V,8,6,83306,5
V,8,7,70758,6
V,8,8,34519,7
