T,1,10000,10000
V,1,1,1093
V,1,2,277,1
V,1,3,60,2
V,1,4,226,3
V,1,5,223,4
T,2,10000,10000
V,2,1,262
V,2,2,104,1
V,2,3,654,2
V,2,4,591,3
V,2,5,260,4
V,2,6,830,5
V,2,7,7,6
V,2,8,970,7
V,2,9,43,8
V,2,10,335,9
T,3,20000,20000
V,3,1,176
V,3,2,117,1
V,3,3,148,2
V,3,4,59,3
V,3,5,809,4
V,3,6,553,5
V,3,7,438,6
V,3,8,363,7
V,3,9,202,8
T,4,50000,50000
V,4,1,35
V,4,2,110,1
V,4,3,10,2
V,4,4,77,3
V,4,5,108,4
V,4,6,72,5
V,4,7,27,6
V,4,8,452,7
V,4,9,699,8
T,5,100000,100000
V,5,1,655
V,5,2,4416,1
V,5,3,1138,2
V,5,4,3981,3
V,5,5,822,4
V,5,6,5152,5
V,5,7,117,6
V,5,8,2045,7
T,6,200000,200000
V,6,1,809
V,6,2,1072,1
V,6,3,843,2
V,6,4,5612,3
V,6,5,2590,4
V,6,6,509,5
V,6,7,2484,6
T,7,200000,200000
V,7,1,6049
V,7,2,2527,1
V,7,3,2188,2
V,7,4,3476,3
V,7,5,180,4
T,8,1000000,1000000
V,8,1,2214
V,8,2,37110,1
V,8,3,11797,2
V,8,4,16148,3
V,8,5,7257,4
V,8,6,6328,5
V,8,7,766,6
V,8,8,26128,7
