T,1,1000,1000
V,1,1,4
V,1,2,52,1
V,1,3,14,2
V,1,4,18,3
V,1,5,144,4
V,1,6,8,5
V,1,7,3,6
V,1,8,28,7
T,2,10000,10000
V,2,1,1
V,2,2,10,1
V,2,3,3,2
V,2,4,7,3
V,2,5,2,4
T,3,20000,20000
V,3,1,172
V,3,2,648,1
V,3,3,352,2
V,3,4,389,3
V,3,5,134,4
V,3,6,278,5
V,3,7,349,6
V,3,8,260,7
V,3,9,1533,8
V,3,10,17,9
T,4,20000,20000
V,4,1,435
V,4,2,1877,1
V,4,3,590,2
V,4,4,593,3
V,4,5,310,4
V,4,6,1265,5
V,4,7,526,6
V,4,8,111,7
V,4,9,753,8
T,5,20000,20000
V,5,1,29
V,5,2,64,1
V,5,3,77,2
V,5,4,74,3
V,5,5,43,4
V,5,6,224,5
V,5,7,163,6
V,5,8,194,7
T,6,50000,50000
V,6,1,585
V,6,2,114,1
V,6,3,316,2
V,6,4,1034,3
V,6,5,3724,4
V,6,6,5046,5
V,6,7,1096,6
T,7,100000,100000
V,7,1,50
V,7,2,36,1
V,7,3,4,2
V,7,4,6,3
V,7,5,72,4
V,7,6,3,5
V,7,7,29,6
V,7,8,348,7
V,7,9,22,8
V,7,10,12,9
T,8,100000,100000
V,8,1,927
V,8,2,4265,1
V,8,3,233,2
V,8,4,523,3
V,8,5,2437,4
V,8,6,433,5
V,8,7,1856,6
V,8,8,885,7
