T,1,10000,10000
V,1,1,14
V,1,2,66,1
V,1,3,19,2
V,1,4,31,3
V,1,5,10,4
V,1,6,23,5
V,1,7,12,6
V,1,8,1,7
V,1,9,40,8
T,2,20000,20000
V,2,1,372
V,2,2,541,1
V,2,3,131,2
V,2,4,319,3
V,2,5,943,4
V,2,6,605,5
V,2,7,2067,6
T,3,20000,20000
V,3,1,78
V,3,2,273,1
V,3,3,163,2
V,3,4,379,3
V,3,5,405,4
V,3,6,1475,5
V,3,7,353,6
V,3,8,46,7
V,3,9,864,8
T,4,20000,20000
V,4,1,28
V,4,2,763,1
V,4,3,108,2
V,4,4,371,3
V,4,5,1388,4
T,5,20000,20000
V,5,1,334
V,5,2,1008,1
V,5,3,969,2
V,5,4,417,3
V,5,5,62,4
V,5,6,73,5
V,5,7,573,6
V,5,8,879,7
T,6,50000,50000
V,6,1,12
V,6,2,9,1
V,6,3,48,2
V,6,4,12,3
V,6,5,3,4
V,6,6,42,5
V,6,7,30,6
T,7,100000,100000
V,7,1,11923
V,7,2,1071,1
V,7,3,3963,2
V,7,4,14724,3
V,7,5,5463,4
T,8,100000,100000
V,8,1,53
V,8,2,204,1
V,8,3,7,2
V,8,4,10,3
V,8,5,5,4
V,8,6,30,5
V,8,7,92,6
V,8,8,27,7
V,8,9,65,8
V,8,10,104,9
