T,1,2000,2000
V,1,1,9
V,1,2,4,1
V,1,3,4,2
V,1,4,16,3
V,1,5,4,4
V,1,6,28,5
T,2,5000,5000
V,2,1,5
V,2,2,3,1
V,2,3,5,2
V,2,4,4,3
V,2,5,6,4
V,2,6,8,5
V,2,7,5,6
V,2,8,5,7
V,2,9,12,8
T,3,10000,10000
V,3,1,396
V,3,2,81,1
V,3,3,133,2
V,3,4,45,3
V,3,5,13,4
V,3,6,101,5
V,3,7,77,6
V,3,8,469,7
V,3,9,16,8
V,3,10,115,9
T,4,10000,10000
V,4,1,48
V,4,2,75,1
V,4,3,3,2
V,4,4,226,3
V,4,5,130,4
V,4,6,62,5
V,4,7,69,6
T,5,20000,20000
V,5,1,109
V,5,2,47,1
V,5,3,687,2
V,5,4,712,3
V,5,5,157,4
V,5,6,1648,5
V,5,7,1603,6
T,6,20000,20000
V,6,1,1244
V,6,2,155,1
V,6,3,7,2
V,6,4,567,3
V,6,5,657,4
V,6,6,648,5
V,6,7,705,6
V,6,8,250,7
T,7,100000,100000
V,7,1,409
V,7,2,11803,1
V,7,3,12403,2
V,7,4,444,3
V,7,5,370,4
V,7,6,7574,5
V,7,7,346,6
V,7,8,13514,7
T,8,100000,100000
V,8,1,351
V,8,2,706,1
V,8,3,288,2
V,8,4,173,3
V,8,5,308,4
V,8,6,869,5
