T,1,1000,1000
V,1,1,3
V,1,2,6,1
V,1,3,3,2
V,1,4,4,3
V,1,5,7,4
V,1,6,11,5
V,1,7,5,6
V,1,8,3,7
V,1,9,2,8
V,1,10,9,9
T,2,10000,10000
V,2,1,185
V,2,2,58,1
V,2,3,50,2
V,2,4,234,3
V,2,5,27,4
V,2,6,129,5
T,3,10000,10000
V,3,1,9
V,3,2,67,1
V,3,3,9,2
V,3,4,493,3
V,3,5,17,4
V,3,6,186,5
V,3,7,25,6
V,3,8,161,7
V,3,9,37,8
T,4,10000,10000
V,4,1,132
V,4,2,1520,1
V,4,3,45,2
V,4,4,59,3
V,4,5,673,4
V,4,6,52,5
T,5,10000,10000
V,5,1,18
V,5,2,251,1
V,5,3,50,2
V,5,4,28,3
V,5,5,63,4
V,5,6,736,5
V,5,7,91,6
V,5,8,89,7
V,5,9,49,8
V,5,10,585,9
T,6,10000,10000
V,6,1,1175
V,6,2,176,1
V,6,3,442,2
V,6,4,1195,3
V,6,5,111,4
V,6,6,276,5
T,7,20000,20000
V,7,1,204
V,7,2,16,1
V,7,3,193,2
V,7,4,6,3
V,7,5,419,4
V,7,6,466,5
V,7,7,678,6
T,8,20000,20000
V,8,1,170
V,8,2,72,1
V,8,3,120,2
V,8,4,128,3
V,8,5,72,4
V,8,6,709,5
V,8,7,163,6
V,8,8,706,7
