T,1,10000,10000
V,1,1,15
V,1,2,9,1
V,1,3,1,2
V,1,4,1,3
V,1,5,13,4
V,1,6,9,5
V,1,7,31,6
V,1,8,7,7
V,1,9,33,8
V,1,10,2,9
T,2,10000,10000
V,2,1,28
V,2,2,38,1
V,2,3,16,2
V,2,4,47,3
V,2,5,24,4
V,2,6,72,5
V,2,7,19,6
T,3,10000,10000
V,3,1,531
V,3,2,535,1
V,3,3,239,2
V,3,4,1210,3
V,3,5,746,4
V,3,6,1273,5
T,4,10000,10000
V,4,1,13
V,4,2,91,1
V,4,3,174,2
V,4,4,33,3
V,4,5,14,4
T,5,10000,10000
V,5,1,2
V,5,2,2,1
V,5,3,1,2
V,5,4,1,3
V,5,5,12,4
V,5,6,1,5
V,5,7,2,6
V,5,8,4,7
T,6,20000,20000
V,6,1,180
V,6,2,1104,1
V,6,3,124,2
V,6,4,1049,3
V,6,5,1080,4
T,7,50000,50000
V,7,1,276
V,7,2,3442,1
V,7,3,1215,2
V,7,4,2041,3
V,7,5,619,4
V,7,6,13,5
V,7,7,445,6
V,7,8,505,7
T,8,1000000,1000000
V,8,1,13881
V,8,2,45355,1
V,8,3,70923,2
V,8,4,68996,3
V,8,5,52224,4
V,8,6,49947,5
V,8,7,28057,6
