T,1,10000,10000
V,1,1,27
V,1,2,745,1
V,1,3,278,2
V,1,4,606,3
V,1,5,1137,4
T,2,10000,10000
V,2,1,7
V,2,2,68,1
V,2,3,116,2
V,2,4,50,3
V,2,5,12,4
V,2,6,54,5
V,2,7,80,6
V,2,8,247,7
V,2,9,28,8
V,2,10,2,9
T,3,20000,20000
V,3,1,973
V,3,2,422,1
V,3,3,373,2
V,3,4,57,3
V,3,5,280,4
V,3,6,110,5
V,3,7,1075,6
V,3,8,129,7
T,4,20000,20000
V,4,1,384
V,4,2,201,1
V,4,3,234,2
V,4,4,60,3
V,4,5,35,4
V,4,6,105,5
V,4,7,35,6
V,4,8,54,7
T,5,20000,20000
V,5,1,43
V,5,2,40,1
V,5,3,94,2
V,5,4,101,3
V,5,5,12,4
T,6,20000,20000
V,6,1,1388
V,6,2,645,1
V,6,3,1588,2
V,6,4,2081,3
V,6,5,1650,4
V,6,6,10,5
V,6,7,429,6
T,7,50000,50000
V,7,1,1682
V,7,2,2367,1
V,7,3,388,2
V,7,4,567,3
V,7,5,5024,4
V,7,6,34,5
T,8,50000,50000
V,8,1,20
V,8,2,689,1
V,8,3,162,2
V,8,4,35,3
V,8,5,3,4
V,8,6,112,5
V,8,7,9,6
V,8,8,145,7
V,8,9,43,8
