T,1,2000,2000
V,1,1,121
V,1,2,23,1
V,1,3,75,2
V,1,4,22,3
V,1,5,29,4
V,1,6,42,5
V,1,7,66,6
T,2,5000,5000
V,2,1,12
V,2,2,107,1
V,2,3,195,2
V,2,4,119,3
V,2,5,32,4
V,2,6,85,5
V,2,7,58,6
T,3,5000,5000
V,3,1,10
V,3,2,3,1
V,3,3,78,2
V,3,4,14,3
V,3,5,54,4
T,4,20000,20000
V,4,1,1146
V,4,2,169,1
V,4,3,2442,2
V,4,4,476,3
V,4,5,327,4
V,4,6,81,5
T,5,20000,20000
V,5,1,744
V,5,2,286,1
V,5,3,78,2
V,5,4,44,3
V,5,5,828,4
V,5,6,74,5
T,6,20000,20000
V,6,1,41
V,6,2,115,1
V,6,3,62,2
V,6,4,125,3
V,6,5,121,4
V,6,6,48,5
V,6,7,15,6
T,7,50000,50000
V,7,1,1809
V,7,2,3256,1
V,7,3,10334,2
V,7,4,27,3
V,7,5,1850,4
V,7,6,2424,5
V,7,7,1618,6
V,7,8,1246,7
T,8,1000000,1000000
V,8,1,10809
V,8,2,273,1
V,8,3,3202,2
V,8,4,11994,3
V,8,5,3210,4
V,8,6,20076,5
