T,1,1000,1000
V,1,1,68
V,1,2,44,1
V,1,3,80,2
V,1,4,18,3
V,1,5,10,4
V,1,6,51,5
T,2,5000,5000
V,2,1,30
V,2,2,4,1
V,2,3,5,2
V,2,4,18,3
V,2,5,8,4
V,2,6,1,5
T,3,10000,10000
V,3,1,25
V,3,2,100,1
V,3,3,103,2
V,3,4,48,3
V,3,5,56,4
V,3,6,153,5
V,3,7,81,6
T,4,10000,10000
V,4,1,310
V,4,2,277,1
V,4,3,48,2
V,4,4,709,3
V,4,5,269,4
V,4,6,288,5
V,4,7,37,6
V,4,8,128,7
V,4,9,316,8
T,5,20000,20000
V,5,1,55
V,5,2,344,1
V,5,3,440,2
V,5,4,851,3
V,5,5,870,4
T,6,20000,20000
V,6,1,501
V,6,2,13,1
V,6,3,113,2
V,6,4,134,3
V,6,5,156,4
V,6,6,19,5
V,6,7,1044,6
V,6,8,155,7
V,6,9,508,8
T,7,20000,20000
V,7,1,302
V,7,2,334,1
V,7,3,293,2
V,7,4,261,3
V,7,5,71,4
V,7,6,211,5
V,7,7,179,6
V,7,8,37,7
T,8,1000000,1000000
V,8,1,52303
V,8,2,148894,1
V,8,3,15314,2
V,8,4,22842,3
V,8,5,42952,4
